name,team,event,time,state,is_relay,place,points,simulation_id
Glendale,Glendale,200 Medley Relay,119.21560253902861,Good,True,12,10,35
Grain Valley,Grain Valley,200 Medley Relay,119.23209257894858,Average,True,13,8,35
Rockwood Summit,Rockwood Summit,200 Medley Relay,119.42379418296441,Good,True,14,6,35
Father Tolton,Father Tolton,200 Medley Relay,120.18339730022133,Average,True,15,4,35
Kearney,Kearney,200 Medley Relay,120.2238725929656,Good,True,16,2,35
Platte County,Platte County,200 Medley Relay,121.38312487442133,Average,True,17,0,35
Monett,Monett,200 Medley Relay,121.61475457707292,Average,True,18,0,35
Savannah,Savannah,200 Medley Relay,122.52423632565585,Average,True,19,0,35
Notre Dame (Cape Girardeau),Notre Dame (Cape Girardeau),200 Medley Relay,122.57228715854538,Average,True,20,0,35
Poplar Bluff,Poplar Bluff,200 Medley Relay,123.70032700983992,Average,True,21,0,35
St. Michael the Archangel,St. Michael the Archangel,200 Medley Relay,124.22962856262313,Good,True,22,0,35
Central (Cape Girardeau),Central (Cape Girardeau),200 Medley Relay,124.73094182804236,Average,True,23,0,35
Carl Junction,Carl Junction,200 Medley Relay,125.54855969016103,Average,True,24,0,35
West Plains,West Plains,200 Medley Relay,126.15675246691924,Bad,True,25,0,35
Hannibal,Hannibal,200 Medley Relay,126.17893264304126,Average,True,26,0,35
Ft. Zumwalt South,Ft. Zumwalt South,200 Medley Relay,126.27863979346932,Average,True,27,0,35
Ladue Horton Watkins,Ladue Horton Watkins,200 Medley Relay,127.04870333441262,Bad,True,28,0,35
Lutheran St. Charles,Lutheran St. Charles,200 Medley Relay,127.26545190183715,Bad,True,29,0,35
Parkway West,Parkway West,200 Medley Relay,127.27501925386588,Average,True,30,0,35
Lutheran South,Lutheran South,200 Medley Relay,127.41345271560999,Bad,True,31,0,35
Nerinx Hall,Nerinx Hall,200 Medley Relay,127.47638615491095,Bad,True,32,0,35
Timberland,Timberland,200 Medley Relay,127.82483938841165,Average,True,33,0,35
Parkway North,Parkway North,200 Medley Relay,128.03004312382296,Good,True,34,0,35
St. Pius X (Kansas City),St. Pius X (Kansas City),200 Medley Relay,129.5581769225582,Bad,True,35,0,35
Smithville,Smithville,200 Medley Relay,130.48199622712175,Average,True,36,0,35
Summit Christian Academy,Summit Christian Academy,200 Medley Relay,130.7262676334009,Good,True,37,0,35
Logan-Rogersville,Logan-Rogersville,200 Medley Relay,131.38135184505907,Average,True,38,0,35
St. Dominic,St. Dominic,200 Medley Relay,131.971010782359,Bad,True,39,0,35
Mehlville,Mehlville,200 Medley Relay,132.10924907768842,Bad,True,40,0,35
Incarnate Word Academy,Incarnate Word Academy,200 Medley Relay,132.58097670864205,Good,True,41,0,35
Holt,Holt,200 Medley Relay,133.13770988436858,Bad,True,42,0,35
Central (Springfield),Central (Springfield),200 Medley Relay,134.025992058654,Average,True,43,0,35
Washington,Washington,200 Medley Relay,134.85584127921297,Bad,True,44,0,35
Nevada,Nevada,200 Medley Relay,134.9366146651339,Bad,True,45,0,35
Warrensburg,Warrensburg,200 Medley Relay,135.023034503297,Bad,True,46,0,35
Bolivar,Bolivar,200 Medley Relay,136.20061879469546,Average,True,47,0,35
Belton,Belton,200 Medley Relay,137.0349758355948,Bad,True,48,0,35
STEAM Academy,STEAM Academy,200 Medley Relay,137.07377506925113,Average,True,49,0,35
Webb City,Webb City,200 Medley Relay,137.4354744731826,Bad,True,50,0,35
Principia,Principia,200 Medley Relay,138.58756072778834,Good,True,51,0,35
Visitation Academy,Visitation Academy,400 Free Relay,220.0002329418816,Good,True,1,40,35
Parkway Central,Parkway Central,400 Free Relay,222.88052933474495,Good,True,2,34,35
Villa Duchesne,Villa Duchesne,400 Free Relay,224.36215189073178,Good,True,3,32,35
Father Tolton,Father Tolton,400 Free Relay,226.18789384078084,Average,True,4,30,35
St. Teresa's Academy,St. Teresa's Academy,400 Free Relay,226.42871602436404,Good,True,5,28,35
John Burroughs,John Burroughs,400 Free Relay,228.28515438068013,Average,True,6,26,35
Webster Groves,Webster Groves,400 Free Relay,229.39059477280944,Average,True,7,24,35
Parkway West,Parkway West,400 Free Relay,231.72840431662473,Good,True,8,22,35
Rockwood Summit,Rockwood Summit,400 Free Relay,232.10874963152165,Average,True,9,18,35
Grain Valley,Grain Valley,400 Free Relay,232.6645978870908,Average,True,10,14,35
Nerinx Hall,Nerinx Hall,400 Free Relay,233.0322978319856,Bad,True,11,12,35
Clayton,Clayton,400 Free Relay,235.54583739343948,Good,True,12,10,35
Ladue Horton Watkins,Ladue Horton Watkins,400 Free Relay,237.62465331714824,Bad,True,13,8,35
West Plains,West Plains,400 Free Relay,240.41926472398023,Bad,True,14,6,35
Notre Dame de Sion,Notre Dame de Sion,400 Free Relay,242.08419548522727,Good,True,15,4,35
Lebanon,Lebanon,400 Free Relay,242.48117050910034,Average,True,16,2,35
Platte County,Platte County,400 Free Relay,243.36128743547826,Average,True,17,0,35
Kearney,Kearney,400 Free Relay,243.52403045762972,Good,True,18,0,35
Holt,Holt,400 Free Relay,244.50947766868015,Bad,True,19,0,35
Savannah,Savannah,400 Free Relay,245.24597712445413,Bad,True,20,0,35
Webb City,Webb City,400 Free Relay,246.65263910977873,Bad,True,21,0,35
Summit Christian Academy,Summit Christian Academy,400 Free Relay,250.07719204797309,Good,True,22,0,35
Carl Junction,Carl Junction,400 Free Relay,250.27214572512142,Bad,True,23,0,35
Lutheran St. Charles,Lutheran St. Charles,400 Free Relay,250.63660432500214,Bad,True,24,0,35
Poplar Bluff,Poplar Bluff,400 Free Relay,250.89045382462027,Average,True,25,0,35
Glendale,Glendale,400 Free Relay,251.12121308033474,Good,True,26,0,35
Ft. Zumwalt South,Ft. Zumwalt South,400 Free Relay,252.4734249416297,Average,True,27,0,35
Notre Dame (Cape Girardeau),Notre Dame (Cape Girardeau),400 Free Relay,253.03164525139886,Average,True,28,0,35
Monett,Monett,400 Free Relay,253.93382193653764,Average,True,29,0,35
Central (Cape Girardeau),Central (Cape Girardeau),400 Free Relay,254.44490481436122,Average,True,30,0,35
Louisiana,Louisiana,400 Free Relay,254.9208557969187,Bad,True,31,0,35
Incarnate Word Academy,Incarnate Word Academy,400 Free Relay,255.74231470915245,Good,True,32,0,35
Parkway North,Parkway North,400 Free Relay,256.72946863874574,Average,True,33,0,35
Ursuline Academy,Ursuline Academy,400 Free Relay,257.01319332420485,Average,True,34,0,35
Hannibal,Hannibal,400 Free Relay,258.1281866227756,Good,True,35,0,35
Logan-Rogersville,Logan-Rogersville,400 Free Relay,259.4226079571851,Good,True,36,0,35
Timberland,Timberland,400 Free Relay,260.5088610954889,Average,True,37,0,35
Bolivar,Bolivar,400 Free Relay,261.9756126525483,Average,True,38,0,35
Central (Springfield),Central (Springfield),400 Free Relay,272.74122546049097,Average,True,39,0,35
Washington,Washington,400 Free Relay,274.32994563007014,Good,True,40,0,35
Belton,Belton,400 Free Relay,274.68839459848186,Bad,True,41,0,35
Ft. Zumwalt East,Ft. Zumwalt East,400 Free Relay,282.95715152066447,Bad,True,42,0,35
Avery Frick,St. Michael the Archangel,50 Free,22.92284128423544,Bad,False,1,20,35
Karsynne McAlister,Central (Cape Girardeau),50 Free,23.737293420516135,Good,False,2,17,35
Ava Fugate,St. Teresa's Academy,50 Free,24.410196972688055,Good,False,3,16,35
Cecilia Tremont,Parkway Central,50 Free,24.75029542526534,Bad,False,4,15,35
Breanna Wilkinson,Rockwood Summit,50 Free,24.812676623865915,Average,False,5,14,35
Missy Mizell,Lebanon,50 Free,24.857705272791893,Bad,False,6,13,35
Jaycee Shrewsbury,Nevada,50 Free,24.872828543686065,Average,False,7,12,35
Polly Fendler,St. Teresa's Academy,50 Free,24.881045603691234,Good,False,8,11,35
Kaylie Gerber,Kearney,50 Free,25.187568392089904,Average,False,9,9,35
Kennedy Roberts,Notre Dame de Sion,50 Free,25.39652180704149,Good,False,10,7,35
Kyla Potter,Webb City,50 Free,25.45838278464662,Good,False,11,6,35
Kalli Beard,Grain Valley,50 Free,25.61763795960137,Average,False,12,5,35
Kayla Perrone,Father Tolton,50 Free,25.670734448852915,Good,False,13,4,35
Kenadie Johnson,Parkway Central,50 Free,25.727302936985286,Average,False,14,3,35
Audrey Qureshi,Villa Duchesne,50 Free,25.75463180006811,Bad,False,15,2,35
Edith Ferguson,Central (Springfield),50 Free,25.861236666664087,Good,False,16,1,35
Ella Chrun,Ursuline Academy,50 Free,25.954040675401522,Good,False,17,0,35
Amelia Ostendorf,Notre Dame de Sion,50 Free,26.019141706409155,Average,False,18,0,35
Julia Pajewski,Rockwood Summit,50 Free,26.035015113278885,Bad,False,19,0,35
Samantha Cohen,Clayton,50 Free,26.140213650783096,Bad,False,20,0,35
Paige Goeggel,Nerinx Hall,50 Free,26.444849068429903,Bad,False,21,0,35
Mia Rose,Visitation Academy,50 Free,26.488249502993117,Good,False,22,0,35
India Browning,Notre Dame de Sion,50 Free,26.602659856609087,Average,False,23,0,35
Lynn Cotrell,Poplar Bluff,50 Free,26.71567626048975,Good,False,24,0,35
Jillian Markley,Summit Christian Academy,50 Free,26.732447815535036,Good,False,25,0,35
Victoria Knolhoff,Parkway Central,50 Free,26.830221294172848,Average,False,26,0,35
Kyra Shorb,Rockwood Summit,50 Free,26.84819180111332,Average,False,27,0,35
McKenna Gambino,Notre Dame (St. Louis),50 Free,27.066520398716168,Average,False,28,0,35
Mia Viorel,Hannibal,50 Free,27.084623725748642,Average,False,29,0,35
Elle Schaefer,Nerinx Hall,50 Free,27.193794851787757,Bad,False,30,0,35
Katherine Scott,Poplar Bluff,50 Free,27.290688366450507,Bad,False,31,0,35
Tula Richard,Lincoln College Prep,50 Free,27.29531790701865,Average,False,32,0,35
Ema Stojicevic,Clayton,500 Free,308.7937009636156,Bad,False,1,20,35
Sophia Stoops,Father Tolton,500 Free,310.6978555938108,Good,False,2,17,35
Kate Brinton,Ladue Horton Watkins,500 Free,311.78893228403837,Good,False,3,16,35
Ella Paul,Rockwood Summit,500 Free,312.88988853410353,Bad,False,4,15,35
Kate Punnewaert,Nerinx Hall,500 Free,315.0686085592287,Bad,False,5,14,35
Madelyn Tucker,Parkway Central,500 Free,321.94599143886165,Bad,False,6,13,35
Kennedy Ringwald,Central (Cape Girardeau),500 Free,323.2053611159928,Average,False,7,12,35
Paige Boomer,Father Tolton,500 Free,324.50099120348216,Bad,False,8,11,35
Burke Sutton,Notre Dame de Sion,500 Free,329.0952222133463,Average,False,9,9,35
Kya Baker,Ft. Zumwalt South,500 Free,330.41923804873863,Good,False,10,7,35
Maya West,Ft. Zumwalt East,500 Free,331.39323288126394,Good,False,11,6,35
Sophia Warnick,Webster Groves,500 Free,335.3591788449597,Average,False,12,5,35
Isabella Lamb,Parkway West,500 Free,335.9407245667428,Average,False,13,4,35
Morgan Parkerson,Incarnate Word Academy,500 Free,337.9680040149519,Average,False,14,3,35
Alicia Williams,John Burroughs,500 Free,338.0271657888151,Good,False,15,2,35
Aspen Ritchie,Webb City,500 Free,338.907774996606,Bad,False,16,1,35
Bella Greene,Notre Dame (Cape Girardeau),500 Free,339.7421191569553,Bad,False,17,0,35
Vivian McCaffrey,Ladue Horton Watkins,500 Free,340.984963153615,Bad,False,18,0,35
Norah Klosterman,Webb City,500 Free,347.12855935153055,Bad,False,19,0,35
Ryan Weber,Rockwood Summit,500 Free,348.482096252256,Good,False,20,0,35
Olivia Hanes,Ladue Horton Watkins,500 Free,348.7744781665437,Average,False,21,0,35
Madison Seabaugh,Visitation Academy,500 Free,348.9753200473666,Average,False,22,0,35
Anna Cribbs,St. Teresa's Academy,500 Free,349.3542139356384,Average,False,23,0,35
Ella Messner,St. Teresa's Academy,500 Free,350.3054594398298,Bad,False,24,0,35
Maya Price,Glendale,500 Free,354.2799285342994,Average,False,25,0,35
Brooke Hess,Hannibal,500 Free,355.83260183365473,Average,False,26,0,35
Sienna Kelley,John Burroughs,500 Free,356.7601761973792,Good,False,27,0,35
Berkli Dias,Clayton,500 Free,357.33701107199875,Average,False,28,0,35
Olivia Earnest,Monett,500 Free,360.3184454112913,Average,False,29,0,35
Alice Irminger,Capital City,500 Free,361.2716725671332,Average,False,30,0,35
Audrianna VanKirk,Parkway West,500 Free,361.4529159835207,Bad,False,31,0,35
Layla Murphy,Hannibal,500 Free,362.1051459881464,Average,False,32,0,35
Gracey MacLaughlin,Louisiana,100 Back,54.52488922818745,Bad,False,1,20,36
Karsynne McAlister,Central (Cape Girardeau),100 Back,57.199274490830646,Average,False,2,17,36
Madelyn Mug,Visitation Academy,100 Back,58.34846433405003,Bad,False,3,16,36
Ann Erwin,Webster Groves,100 Back,59.490226022324656,Good,False,4,15,36
Ella Paul,Rockwood Summit,100 Back,59.70423697808001,Good,False,5,14,36
Polly Fendler,St. Teresa's Academy,100 Back,60.01871127429879,Average,False,6,13,36
Charlotte Leary,Villa Duchesne,100 Back,61.38108648617587,Average,False,7,12,36
Olivia Deberge,Timberland,100 Back,61.447710066322706,Average,False,8,11,36
Jane Hill,Villa Duchesne,100 Back,61.867053894566666,Average,False,9,9,36
Olive Agustin,Clayton,100 Back,61.88500293719624,Average,False,10,7,36
Lucia Fox,Parkway West,100 Back,62.268749608511804,Good,False,11,6,36
Kylie Montgomery,Webster Groves,100 Back,62.57430988677847,Bad,False,12,5,36
Reece Gould,Savannah,100 Back,63.030707281738806,Good,False,13,4,36
Mary Wolf-Slinkard,Parkway North,100 Back,63.75912799976671,Good,False,14,3,36
Isabell Coffey,Monett,100 Back,64.17124352521115,Bad,False,15,2,36
India Browning,Notre Dame de Sion,100 Back,64.43784767539901,Good,False,16,1,36
Emma Cox,Kearney,100 Back,64.6648929140835,Bad,False,17,0,36
Kennedy Roberts,Notre Dame de Sion,100 Back,65.0351877974149,Average,False,18,0,36
Madeleine Williams,John Burroughs,100 Back,65.32177540477036,Bad,False,19,0,36
Ava Maus,Smithville,100 Back,66.01181892994968,Average,False,20,0,36
Harper Lashmet,Glendale,100 Back,66.12809373203062,Bad,False,21,0,36
Brooke Schoonover,Washington,100 Back,66.38256016539927,Average,False,22,0,36
Meghan Piper,Savannah,100 Back,66.86769273882466,Average,False,23,0,36
Elsie Walker,Notre Dame de Sion,100 Back,66.9846652108498,Bad,False,24,0,36
Camille Matlock,Clayton,100 Back,66.9859144855409,Good,False,25,0,36
Emily Holzwarth,Grain Valley,100 Back,67.2452040965034,Bad,False,26,0,36
Maya Price,Glendale,100 Back,67.34509419443827,Bad,False,27,0,36
Elise Poulter,St. Dominic,100 Back,67.59000313480313,Bad,False,28,0,36
Annarose Schneider,Ladue Horton Watkins,100 Back,67.68570577715637,Good,False,29,0,36
Aubrey Twyman,Grain Valley,100 Back,68.24857393663228,Average,False,30,0,36
Elle Schaefer,Nerinx Hall,100 Back,68.55328178312601,Bad,False,31,0,36
Hadley Kiser,Logan-Rogersville,100 Back,69.1478495990521,Average,False,32,0,36
Serena Huang,Parkway Central,100 Breast,65.33553425725414,Bad,False,1,20,36
Lily Kohler,Mehlville,100 Breast,66.31821546254076,Average,False,2,17,36
Molly Moriarty,Visitation Academy,100 Breast,66.62109045460733,Bad,False,3,16,36
Kennedy Chrun,Ursuline Academy,100 Breast,67.15209348321278,Bad,False,4,15,36
Jayli Cope,Glendale,100 Breast,69.13344258328542,Bad,False,5,14,36
Riley Muran,Parkway Central,100 Breast,69.14026078797333,Bad,False,6,13,36
Olyvia Beach,Greenwood,100 Breast,69.62705149667487,Average,False,7,12,36
Anna Irminger,Capital City,100 Breast,70.396617343697,Bad,False,8,11,36
Audrey Coppinger,St. Teresa's Academy,100 Breast,71.66004207984568,Average,False,9,9,36
Audrey Qureshi,Villa Duchesne,100 Breast,71.67504362730787,Good,False,10,7,36
Elsa Dogotch,Carl Junction,100 Breast,71.83031842466748,Bad,False,11,6,36
Alicia Williams,John Burroughs,100 Breast,71.96663731147689,Good,False,12,5,36
Emma Hane,Nerinx Hall,100 Breast,72.08848251036062,Bad,False,13,4,36
Emelia Rosebaugh,Monett,100 Breast,72.65447818803008,Good,False,14,3,36
Elizabeth Martin,Grain Valley,100 Breast,72.7735780709024,Average,False,15,2,36
Sarah Lamb,Principia,100 Breast,73.10340309964637,Good,False,16,1,36
Caroline Forhetz,Glendale,100 Breast,74.85529549887042,Good,False,17,0,36
Elliette Chambers,Smithville,100 Breast,75.22482912727826,Bad,False,18,0,36
Molly Rodriguez,Savannah,100 Breast,75.33392336430039,Good,False,19,0,36
Ellie Cater,Grain Valley,100 Breast,75.51896231138979,Average,False,20,0,36
Morley Anderson,St. Teresa's Academy,100 Breast,75.55171911320397,Average,False,21,0,36
Riley Oesch,Jefferson City,100 Breast,75.57779553093533,Average,False,22,0,36
Victoria Knolhoff,Parkway Central,100 Breast,76.53319761945157,Average,False,23,0,36
Ashleigh Cruce,Platte County,100 Breast,77.11203231891933,Average,False,24,0,36
Elizabeth Fowler,Kearney,100 Breast,77.3948668264535,Good,False,25,0,36
Ronnie Benford,Platte County,100 Breast,77.4357606100682,Bad,False,26,0,36
Dakota Collins,Poplar Bluff,100 Breast,77.4707624078728,Average,False,27,0,36
Shaye Seck,Parkway Central,100 Breast,77.55884569439061,Good,False,28,0,36
Emma Nicotra,Holt,100 Breast,77.74670824567937,Average,False,29,0,36
Lila Morris,Battle,100 Breast,77.97177617426128,Average,False,30,0,36
Kellie Ji,Ladue Horton Watkins,100 Breast,78.82694224472277,Bad,False,31,0,36
Jaycee Shrewsbury,Nevada,100 Breast,79.07258597507708,Average,False,32,0,36
Charlotte Brown,Villa Duchesne,100 Fly,56.29744848278833,Average,False,1,20,36
Aubrey Yancey,Lutheran South,100 Fly,57.32185440320559,Average,False,2,17,36
Breanna Wilkinson,Rockwood Summit,100 Fly,57.711237148658924,Average,False,3,16,36
Serena Huang,Parkway Central,100 Fly,59.41502673466269,Average,False,4,15,36
Madelyn Mug,Visitation Academy,100 Fly,59.801179958153384,Average,False,5,14,36
Missy Mizell,Lebanon,100 Fly,59.86423034728822,Average,False,6,13,36
Kalli Beard,Grain Valley,100 Fly,59.93154044201099,Bad,False,7,12,36
Ann Erwin,Webster Groves,100 Fly,60.560064381223015,Good,False,8,11,36
Kaylie Gerber,Kearney,100 Fly,61.0404952942571,Good,False,9,9,36
Marissa Kelley,John Burroughs,100 Fly,61.390333818343755,Average,False,10,7,36
Lucy Baley,Nerinx Hall,100 Fly,63.05680058421187,Average,False,11,6,36
Ashleigh Cruce,Platte County,100 Fly,63.32405960052019,Average,False,12,5,36
Isabell Coffey,Monett,100 Fly,63.82054277325016,Average,False,13,4,36
Jane Hill,Villa Duchesne,100 Fly,63.95889429152224,Bad,False,14,3,36
Beau Gregg,Glendale,100 Fly,64.87328816554933,Average,False,15,2,36
Lilah Orlando,Clayton,100 Fly,64.97754116266567,Average,False,16,1,36
Sophia Hall,St. Pius X (Kansas City),100 Fly,65.37887922632822,Average,False,17,0,36
Kyla Potter,Webb City,100 Fly,65.45352606753472,Good,False,18,0,36
Jayli Cope,Glendale,100 Fly,65.86631215450527,Bad,False,19,0,36
Vivian McCaffrey,Ladue Horton Watkins,100 Fly,65.94689081084726,Bad,False,20,0,36
Morley Anderson,St. Teresa's Academy,100 Fly,65.99072547370824,Good,False,21,0,36
Morgan Parkerson,Incarnate Word Academy,100 Fly,66.09729184403176,Good,False,22,0,36
Kyra Langenstein,Notre Dame (Cape Girardeau),100 Fly,66.2135077828235,Average,False,23,0,36
Evelyn Martin,Lebanon,100 Fly,66.42558281879003,Bad,False,24,0,36
Olivia Johnson,Hannibal,100 Fly,67.02604263833659,Average,False,25,0,36
Grace Branstetter,Louisiana,100 Fly,67.04642829078719,Good,False,26,0,36
Burke Sutton,Notre Dame de Sion,100 Fly,67.29387738615567,Bad,False,27,0,36
Paige Garrett,Lutheran St. Charles,100 Fly,67.6864636671397,Average,False,28,0,36
Mackenzie Johnson,Platte County,100 Fly,67.75493800459645,Good,False,29,0,36
Madelyn Morris,Notre Dame de Sion,100 Fly,68.09117636671726,Average,False,30,0,36
Ryan Weber,Rockwood Summit,100 Fly,68.19208615960787,Average,False,31,0,36
Lyla Ventimiglia,St. Michael the Archangel,100 Fly,70.95347573983419,Bad,False,32,0,36
