name,team,event,time,state,is_relay,place,points,simulation_id
Visitation Acade,Visitation Acade,200 Medley Relay,109.48967977128585,Average,True,2,34,34
John Burroughs,John Burroughs,200 Medley Relay,113.4278413643231,Average,True,3,32,34
Louisiana,Louisiana,200 Medley Relay,114.18757165475192,Bad,True,4,30,34
Glendale,Glendale,200 Medley Relay,115.70276999648647,Good,True,5,28,34
Villa Duchesne,Villa Duchesne,200 Medley Relay,116.0237577744166,Bad,True,6,26,34
Webster Groves,Webster Groves,200 Medley Relay,116.17680066357563,Good,True,7,24,34
St. Teresa's Aca,St. Teresa's Aca,200 Medley Relay,116.38237475339942,Good,True,8,22,34
Nerinx Hall,Nerinx Hall,200 Medley Relay,116.38470270336327,Average,True,9,18,34
Ursuline Academy,Ursuline Academy,200 Medley Relay,117.08004559309911,Good,True,10,14,34
Notre Dame de Si,Notre Dame de Si,200 Medley Relay,117.1557768314413,Average,True,11,12,34
Monett,Monett,200 Medley Relay,117.37808728939389,Average,True,12,10,34
St. Michael the,St. Michael the,200 Medley Relay,117.62064576755517,Average,True,13,8,34
Rockwood Summit,Rockwood Summit,200 Medley Relay,118.21466673175422,Average,True,14,6,34
Clayton,Clayton,200 Medley Relay,118.28737900120335,Good,True,15,4,34
Grain Valley,Grain Valley,200 Medley Relay,118.50033160546126,Average,True,16,2,34
Lebanon,Lebanon,200 Medley Relay,119.3113094540363,Bad,True,17,0,34
Ft. Zumwalt Sout,Ft. Zumwalt Sout,200 Medley Relay,119.58019696522042,Bad,True,18,0,34
Kearney,Kearney,200 Medley Relay,119.66230846785196,Bad,True,19,0,34
Notre Dame Cape,Notre Dame Cape,200 Medley Relay,119.83241280855853,Bad,True,20,0,34
Hannibal,Hannibal,200 Medley Relay,120.55562329624316,Average,True,21,0,34
West Plains,West Plains,200 Medley Relay,120.5562185951798,Average,True,22,0,34
Ladue Horton Wat,Ladue Horton Wat,200 Medley Relay,121.27379598351742,Average,True,23,0,34
Webb City,Webb City,200 Medley Relay,121.48860936493297,Good,True,24,0,34
Savannah,Savannah,200 Medley Relay,121.49215256571983,Good,True,25,0,34
Platte County,Platte County,200 Medley Relay,121.73642420765746,Average,True,26,0,34
Carl Junction,Carl Junction,200 Medley Relay,122.18795749489077,Average,True,27,0,34
Central Cape Gir,Central Cape Gir,200 Medley Relay,122.42244394521116,Average,True,28,0,34
Timberland,Timberland,200 Medley Relay,122.80611931067706,Average,True,29,0,34
Lutheran St. Cha,Lutheran St. Cha,200 Medley Relay,124.34128744680193,Average,True,30,0,34
Poplar Bluff,Poplar Bluff,200 Medley Relay,124.62777697954851,Average,True,31,0,34
St. Pius X Kansa,St. Pius X Kansa,200 Medley Relay,124.65101968990268,Average,True,32,0,34
Quinn Porter,Webster Groves,200 Free,113.83098034921915,Average,False,1,20,34
Aubrey Yancey,Lutheran South,200 Free,116.58747766023527,Average,False,2,17,34
Kate Brinton,Ladue Horton Wat,200 Free,116.81118057532399,Average,False,3,16,34
Ella Paul,Rockwood Summit,200 Free,116.99607396174156,Average,False,4,15,34
Kate Punnewaert,Nerinx Hall,200 Free,117.01675030775189,Average,False,5,14,34
Sydney Matheny,Parkway West,200 Free,117.32316084751336,Average,False,6,13,34
Polly Fendler,St. Teresa's Aca,200 Free,117.88897575971917,Good,False,7,12,34
Madison Arroyo,Father Tolton,200 Free,117.91997929970485,Good,False,8,11,34
Kennedy Ringwald,Central Cape Gir,200 Free,120.76842928815847,Bad,False,9,9,34
Madison Seabaugh,Visitation Acade,200 Free,120.8095561901009,Average,False,10,7,34
Roslyn Fiorino,West Plains,200 Free,121.55433614648643,Good,False,11,6,34
Abigail Conrardy,Visitation Acade,200 Free,121.56308772907106,Average,False,12,5,34
Olivia Deberge,Timberland,200 Free,121.5641970393335,Bad,False,13,4,34
Paige Boomer,Father Tolton,200 Free,122.18648079266468,Good,False,14,3,34
Gabrielle Salmans,Parkway Central,200 Free,123.49305317274826,Good,False,15,2,34
Sophia Warnick,Webster Groves,200 Free,123.74769588958002,Average,False,16,1,34
Maya West,Ft. Zumwalt East,200 Free,123.89345450670751,Bad,False,17,0,34
Bella Greene,Notre Dame Cape,200 Free,124.84942497184313,Average,False,18,0,34
Hannah Walls,Parkway Central,200 Free,126.84466039062814,Bad,False,19,0,34
Norah Klosterman,Webb City,200 Free,127.04785398398177,Average,False,20,0,34
Ryan Weber,Rockwood Summit,200 Free,127.13890731122498,Bad,False,21,0,34
Isabella Lamb,Parkway West,200 Free,127.81093213378452,Average,False,22,0,34
Gwendolyn Fiorino,West Plains,200 Free,128.0489799123305,Good,False,23,0,34
Madelyn Tucker,Parkway Central,200 Free,128.17245800676517,Average,False,24,0,34
Avery Eastman,Lutheran St. Cha,200 Free,128.5475274625612,Bad,False,25,0,34
Katelyn Epple,Grain Valley,200 Free,128.798712648772,Average,False,26,0,34
Anna Cribbs,St. Teresa's Aca,200 Free,129.3490510955395,Bad,False,27,0,34
Brooke Hess,Hannibal,200 Free,130.12265791901297,Good,False,28,0,34
Berkli Dias,Clayton,200 Free,130.55324293319552,Bad,False,29,0,34
Morgan Parkerson,Incarnate Word A,200 Free,131.64939973885902,Bad,False,30,0,34
Remi Woolard,Platte County,200 Free,131.66382126927328,Average,False,31,0,34
Ella Messner,St. Teresa's Aca,200 Free,132.56627243345673,Bad,False,32,0,34
Charlotte Brown,Villa Duchesne,200 IM,123.53882593707215,Average,False,1,20,34
Lily Kohler,Mehlville,200 IM,126.39282735174197,Average,False,2,17,34
Sophia Stoops,Father Tolton,200 IM,129.1216155480029,Good,False,3,16,34
Molly Moriarty,Visitation Acade,200 IM,129.80103695203474,Good,False,4,15,34
Riley Muran,Parkway Central,200 IM,131.90531548183725,Bad,False,5,14,34
Kennedy Chrun,Ursuline Academy,200 IM,132.23666932429433,Average,False,6,13,34
Gracey MacLaughlin,Louisiana,200 IM,132.42585672280958,Average,False,7,12,34
Ema Stojicevic,Clayton,200 IM,132.43056455628818,Average,False,8,11,34
Marissa Kelley,John Burroughs,200 IM,134.16874786631067,Average,False,9,9,34
Elizabeth Martin,Grain Valley,200 IM,135.30467002037406,Good,False,10,7,34
Olive Agustin,Clayton,200 IM,135.35545074570132,Bad,False,11,6,34
Evelyn Martin,Lebanon,200 IM,136.67481747740146,Average,False,12,5,34
Lucia Fox,Parkway West,200 IM,138.31655962497163,Average,False,13,4,34
Kylie Montgomery,Webster Groves,200 IM,138.6147036977873,Bad,False,14,3,34
Charlotte Leary,Villa Duchesne,200 IM,138.62587966158583,Average,False,15,2,34
Anna Irminger,Capital City,200 IM,139.37962892884659,Average,False,16,1,34
Reece Gould,Savannah,200 IM,139.8992736027105,Average,False,17,0,34
Emelia Rosebaugh,Monett,200 IM,143.66348667187546,Average,False,18,0,34
Lucy Baley,Nerinx Hall,200 IM,143.7883791515046,Good,False,19,0,34
Aspen Ritchie,Webb City,200 IM,143.92470421117594,Good,False,20,0,34
Mackenzie Johnson,Platte County,200 IM,144.1514314498196,Bad,False,21,0,34
Burke Sutton,Notre Dame de Si,200 IM,144.8787451026993,Average,False,22,0,34
Olyvia Beach,Greenwood,200 IM,145.60326402972112,Bad,False,23,0,34
Camille Matlock,Clayton,200 IM,149.08797397103098,Good,False,24,0,34
Cambrie Ireland,Summit Christian,200 IM,149.84967373798625,Good,False,25,0,34
Elizabeth Fowler,Kearney,200 IM,150.40576762858413,Good,False,26,0,34
Acadia Shade,Timberland,200 IM,150.76508299738882,Average,False,27,0,34
Caroline Forhetz,Glendale,200 IM,151.44030443207063,Average,False,28,0,34
CeCe Shah,Villa Duchesne,200 IM,152.04645334519802,Bad,False,29,0,34
Missy Mizell,Lebanon,50 Free,23.33205825221783,Bad,False,1,20,34
Karsynne McAlister,Central Cape Gir,50 Free,23.37090884955185,Average,False,2,17,34
Avery Frick,St. Michael the,50 Free,24.142193605711928,Average,False,3,16,34
Ava Fugate,St. Teresa's Aca,50 Free,24.25708037849713,Good,False,4,15,34
Kennedy Roberts,Notre Dame de Si,50 Free,24.559064123616697,Average,False,5,14,34
Jaycee Shrewsbury,Nevada,50 Free,24.650617458952386,Average,False,6,13,34
Breanna Wilkinson,Rockwood Summit,50 Free,24.860582573016593,Average,False,7,12,34
Kaylie Gerber,Kearney,50 Free,24.95276845326018,Average,False,8,11,34
Audrey Qureshi,Villa Duchesne,50 Free,25.14379973385447,Average,False,9,9,34
Cecilia Tremont,Parkway Central,50 Free,25.16621291159406,Average,False,10,7,34
Kalli Beard,Grain Valley,50 Free,25.18767960863863,Good,False,11,6,34
Tula Richard,Lincoln College,50 Free,25.21698200160484,Average,False,12,5,34
Edith Ferguson,Central (Springf,50 Free,25.490574552309564,Average,False,13,4,34
Kyla Potter,Webb City,50 Free,25.53355828767719,Good,False,14,3,34
Josephine Schloegel,St. Teresa's Aca,50 Free,25.582875494087773,Average,False,15,2,34
Ella Chrun,Ursuline Academy,50 Free,25.634260658761935,Good,False,16,1,34
Lyla Ventimiglia,St. Michael the,50 Free,25.852100917536713,Average,False,17,0,34
Elsa Dogotch,Carl Junction,50 Free,25.956496221988225,Bad,False,18,0,34
Grace Branstetter,Louisiana,50 Free,25.988021896537283,Average,False,19,0,34
Kayla Perrone,Father Tolton,50 Free,26.0143091196875,Average,False,20,0,34
Rori Day,Grandview,50 Free,26.080518471709926,Bad,False,21,0,34
Kenadie Johnson,Parkway Central,50 Free,26.08523824441115,Average,False,22,0,34
Paige Goeggel,Nerinx Hall,50 Free,26.19062494588395,Average,False,23,0,34
Storie Talbert,Louisiana,50 Free,26.203776079267513,Good,False,24,0,34
Katherine Campbell,St. Teresa's Aca,50 Free,26.340311523945637,Average,False,25,0,34
Ava Ventimiglia,St. Michael the,50 Free,26.398193511941813,Average,False,26,0,34
Lynn Cotrell,Poplar Bluff,50 Free,26.399618472780052,Average,False,27,0,34
Amelia Ostendorf,Notre Dame de Si,50 Free,26.484997683781614,Average,False,28,0,34
Mia Rose,Visitation Acade,50 Free,26.500149053813114,Average,False,29,0,34
Kathryn Krull,St. Teresa's Aca,50 Free,26.670636093156897,Good,False,30,0,34
Victoria Knolhoff,Parkway Central,50 Free,26.729267692153236,Good,False,31,0,34
Elle Schaefer,Nerinx Hall,50 Free,26.74191562787218,Average,False,32,0,34
Charlotte Brown,Villa Duchesne,100 Butterfly,56.55470168097862,Good,False,1,20,34
Aubrey Yancey,Lutheran South,100 Butterfly,57.07253307215915,Average,False,2,17,34
Breanna Wilkinson,Rockwood Summit,100 Butterfly,57.78764669419685,Average,False,3,16,34
Reese Anderson,Parkway Central,100 Butterfly,58.55846267222479,Average,False,4,15,34
Serena Huang,Parkway Central,100 Butterfly,59.21285832127782,Bad,False,5,14,34
Kaylie Gerber,Kearney,100 Butterfly,60.16307204178372,Good,False,6,13,34
Madelyn Mug,Visitation Acade,100 Butterfly,60.18120642294713,Average,False,7,12,34
Sarah Lamb,Principia,100 Butterfly,60.525921761011695,Bad,False,8,11,34
Ann Erwin,Webster Groves,100 Butterfly,60.55516897483519,Average,False,9,9,34
Kalli Beard,Grain Valley,100 Butterfly,60.902926367712304,Good,False,10,7,34
Isabell Coffey,Monett,100 Butterfly,62.02484333162773,Average,False,11,6,34
Beau Gregg,Glendale,100 Butterfly,63.077790820833634,Average,False,12,5,34
Lucy Baley,Nerinx Hall,100 Butterfly,63.11922179692571,Good,False,13,4,34
Marissa Kelley,John Burroughs,100 Butterfly,63.15575240516803,Bad,False,14,3,34
Ashleigh Cruce,Platte County,100 Butterfly,63.37062796496806,Bad,False,15,2,34
Jessica Lee,Ursuline Academy,100 Butterfly,63.49265628609104,Bad,False,16,1,34
Lilah Orlando,Clayton,100 Butterfly,63.539288934291385,Average,False,17,0,34
Lyla Ventimiglia,St. Michael the,100 Butterfly,64.50843653140062,Average,False,18,0,34
Paige Garrett,Lutheran St. Cha,100 Butterfly,64.73693490277272,Average,False,19,0,34
Kyra Langenstein,Notre Dame Cape,100 Butterfly,65.1653059755996,Bad,False,20,0,34
Sophia Hall,St. Pius X Kansa,100 Butterfly,65.31046308030308,Good,False,21,0,34
Grace Branstetter,Louisiana,100 Butterfly,65.39534127219838,Bad,False,22,0,34
Jane Hill,Villa Duchesne,100 Butterfly,65.74228044853794,Good,False,23,0,34
Kyla Potter,Webb City,100 Butterfly,65.93432238180804,Good,False,24,0,34
Morley Anderson,St. Teresa's Aca,100 Butterfly,65.94139320069823,Average,False,25,0,34
Penelope Autry,West Plains,100 Butterfly,66.07812267640827,Good,False,26,0,34
Jayli Cope,Glendale,100 Butterfly,66.53917940110748,Bad,False,27,0,34
Vivian McCaffrey,Ladue Horton Wat,100 Butterfly,66.59112708009842,Average,False,28,0,34
Lillian Ferguson,Notre Dame Cape,100 Butterfly,66.95077838931871,Good,False,29,0,34
Madelyn Morris,Notre Dame de Si,100 Butterfly,66.99936995243951,Average,False,30,0,34
Keira Willis,Poplar Bluff,100 Butterfly,67.29078894972888,Average,False,31,0,34
Lillian Palisch,Parkway West,100 Butterfly,67.64856381006575,Good,False,32,0,34
Avery Frick,St. Michael the,100 Free,52.37801326842824,Good,False,1,20,34
Quinn Porter,Webster Groves,100 Free,52.91730769741391,Good,False,2,17,34
Reese Anderson,Parkway Central,100 Free,53.07054861326929,Average,False,3,16,34
Sydney Matheny,Parkway West,100 Free,53.11957923808615,Average,False,4,15,34
Ava Fugate,St. Teresa's Aca,100 Free,53.3894019458375,Average,False,5,14,34
Cecilia Tremont,Parkway Central,100 Free,54.188592787142504,Average,False,6,13,34
Roslyn Fiorino,West Plains,100 Free,54.87868548205285,Good,False,7,12,34
Madison Arroyo,Father Tolton,100 Free,54.9377029949145,Good,False,8,11,34
Kennedy Ringwald,Central Cape Gir,100 Free,54.98892359581699,Average,False,9,9,34
Madeleine Williams,John Burroughs,100 Free,55.186227301415904,Average,False,10,7,34
Abigail Conrardy,Visitation Acade,100 Free,55.3090430264407,Average,False,11,6,34
Kennedy Roberts,Notre Dame de Si,100 Free,55.55070046889524,Average,False,12,5,34
Storie Talbert,Louisiana,100 Free,56.01451781373295,Good,False,13,4,34
Gabrielle Salmans,Parkway Central,100 Free,56.31321145315556,Average,False,14,3,34
Tula Richard,Lincoln College,100 Free,56.69923535388344,Average,False,15,2,34
Kayla Perrone,Father Tolton,100 Free,56.99928507156,Average,False,16,1,34
Katherine Campbell,St. Teresa's Aca,100 Free,57.1030922486899,Good,False,17,0,34
Kenadie Johnson,Parkway Central,100 Free,57.12244246377191,Good,False,18,0,34
Ella Chrun,Ursuline Academy,100 Free,57.296463754932404,Good,False,19,0,34
Edith Ferguson,Central (Springf,100 Free,57.77301441224586,Bad,False,20,0,34
Katelyn Epple,Grain Valley,100 Free,57.781179478820086,Average,False,21,0,34
Katherine Scott,Poplar Bluff,100 Free,57.802418817616115,Bad,False,22,0,34
Mary Wolf-Slinkard,Parkway North,100 Free,57.92255299432893,Average,False,23,0,34
Sarah Gross,Lutheran St. Cha,100 Free,58.154410161770834,Average,False,24,0,34
Gwendolyn Fiorino,West Plains,100 Free,58.1819384903504,Good,False,25,0,34
Aspen Ritchie,Webb City,100 Free,58.433620851666966,Good,False,26,0,34
Ella Messner,St. Teresa's Aca,100 Free,58.50963754167756,Bad,False,27,0,34
Alexis Stone,STEAM Academy,100 Free,58.85161853344914,Average,False,28,0,34
Eleanor Woosley,Bolivar,100 Free,59.65870296761621,Average,False,29,0,34
Elise Poulter,St. Dominic,100 Free,59.71483164351224,Average,False,30,0,34
Margaret Anne Nakatani,Webster Groves,100 Free,60.10643580697435,Bad,False,31,0,34
Makayla Welch,Summit Christian,100 Free,60.26457202187719,Average,False,32,0,34
Kate Punnewaert,Nerinx Hall,500 Free,309.99053804412875,Average,False,1,20,34
Kate Brinton,Ladue Horton Wat,500 Free,314.4889796311634,Bad,False,2,17,34
Ema Stojicevic,Clayton,500 Free,319.3941497181344,Average,False,3,16,34
Sophia Stoops,Father Tolton,500 Free,320.2170004546346,Bad,False,4,15,34
Maya West,Ft. Zumwalt East,500 Free,322.9458110834735,Bad,False,5,14,34
Kya Baker,Ft. Zumwalt Sout,500 Free,323.41901793489967,Bad,False,6,13,34
Paige Boomer,Father Tolton,500 Free,326.3422675072912,Good,False,7,12,34
Anna Cribbs,St. Teresa's Aca,500 Free,331.162817472711,Bad,False,8,11,34
Lily Schaefer,Ft. Zumwalt East,500 Free,331.3751319843682,Bad,False,9,9,34
Mackenzie Johnson,Platte County,500 Free,332.93403276630926,Bad,False,10,7,34
Sophia Warnick,Webster Groves,500 Free,335.8313544629354,Bad,False,11,6,34
Norah Klosterman,Webb City,500 Free,336.29445641222077,Bad,False,12,5,34
Madelyn Tucker,Parkway Central,500 Free,336.4674438242954,Good,False,13,4,34
Isabella Lamb,Parkway West,500 Free,336.78679630779425,Good,False,14,3,34
Burke Sutton,Notre Dame de Si,500 Free,336.8541252587666,Average,False,15,2,34
Alicia Williams,John Burroughs,500 Free,337.8954001977959,Average,False,16,1,34
Jessica Lee,Ursuline Academy,500 Free,341.3760345111262,Bad,False,17,0,34
Vivian McCaffrey,Ladue Horton Wat,500 Free,342.96296584341235,Average,False,18,0,34
Olivia Earnest,Monett,500 Free,344.96190299957976,Average,False,19,0,34
Maya Price,Glendale,500 Free,345.835813614095,Average,False,20,0,34
Morgan Parkerson,Incarnate Word A,500 Free,347.3694935980923,Bad,False,21,0,34
Bella Greene,Notre Dame Cape,500 Free,348.9048534681116,Average,False,22,0,34
Alice Irminger,Capital City,500 Free,349.3172480366751,Average,False,23,0,34
Annarose Schneider,Ladue Horton Wat,500 Free,354.4295188701125,Good,False,24,0,34
Gianna Pearson,Parkway Central,500 Free,355.04126442272303,Good,False,25,0,34
Berkli Dias,Clayton,500 Free,355.3100644025117,Bad,False,26,0,34
Remi Woolard,Platte County,500 Free,355.6085559197493,Average,False,27,0,34
Eve Unger,Villa Duchesne,500 Free,356.24862538680895,Average,False,28,0,34
Layla Murphy,Hannibal,500 Free,357.4021544358876,Bad,False,29,0,34
Eden Roling,Kearney,500 Free,358.2425384989565,Average,False,30,0,34
Jordyn Large,St. Charles West,500 Free,358.8720210905474,Average,False,31,0,34
Avery Eastman,Lutheran St. Cha,500 Free,365.37692560635435,Bad,False,32,0,34
St. Teresa's Aca,St. Teresa's Aca,200 Freestyle Relay,101.4915054063153,Good,True,1,40,34
Father Tolton,Father Tolton,200 Freestyle Relay,102.2647518252856,Average,True,2,34,34
Webster Groves,Webster Groves,200 Freestyle Relay,103.30864286308157,Good,True,3,32,34
Notre Dame de Si,Notre Dame de Si,200 Freestyle Relay,103.40730424184913,Average,True,4,30,34
Parkway Central,Parkway Central,200 Freestyle Relay,103.6376663253179,Bad,True,5,28,34
Rockwood Summit,Rockwood Summit,200 Freestyle Relay,103.81343385848872,Average,True,6,26,34
Grain Valley,Grain Valley,200 Freestyle Relay,104.09856004714706,Average,True,7,24,34
Villa Duchesne,Villa Duchesne,200 Freestyle Relay,104.96074099287694,Bad,True,8,22,34
Parkway West,Parkway West,200 Freestyle Relay,104.97677096381229,Average,True,9,18,34
Nerinx Hall,Nerinx Hall,200 Freestyle Relay,105.238300340706,Average,True,10,14,34
John Burroughs,John Burroughs,200 Freestyle Relay,105.45608803308997,Average,True,11,12,34
Louisiana,Louisiana,200 Freestyle Relay,105.77875576750195,Good,True,12,10,34
Kearney,Kearney,200 Freestyle Relay,106.14558996202528,Bad,True,13,8,34
Ursuline Academy,Ursuline Academy,200 Freestyle Relay,106.5525157520177,Good,True,14,6,34
St. Michael the,St. Michael the,200 Freestyle Relay,106.63409305928049,Bad,True,15,4,34
Summit Christian,Summit Christian,200 Freestyle Relay,106.8640000425309,Bad,True,16,2,34
Webb City,Webb City,200 Freestyle Relay,107.50819046984266,Good,True,17,0,34
Hannibal,Hannibal,200 Freestyle Relay,107.6813857758866,Average,True,18,0,34
Visitation Acade,Visitation Acade,200 Freestyle Relay,107.7944014819709,Average,True,19,0,34
Notre Dame Cape,Notre Dame Cape,200 Freestyle Relay,108.34809795739064,Bad,True,20,0,34
West Plains,West Plains,200 Freestyle Relay,108.85547326390872,Average,True,21,0,34
Platte County,Platte County,200 Freestyle Relay,108.95717828176825,Average,True,22,0,34
Savannah,Savannah,200 Freestyle Relay,109.0118300191578,Good,True,23,0,34
Glendale,Glendale,200 Freestyle Relay,109.44151794555388,Good,True,24,0,34
Poplar Bluff,Poplar Bluff,200 Freestyle Relay,109.70330920639863,Bad,True,25,0,34
Lebanon,Lebanon,200 Freestyle Relay,109.71106117108864,Bad,True,26,0,34
