name,team,event,time,state,is_relay,place,points,simulation_id
Shae Mortimer,Liberty,100 Butterfly,62.41197752762026,Average,False,16,1,43
Addison Woody,Lee's Summit Wes,100 Butterfly,62.50202868177906,Bad,False,17,0,43
Margo Heckadon,Lee's Summit Wes,100 Butterfly,62.74294262946916,Average,False,18,0,43
Elaina Wells,Staley,100 Butterfly,62.75770849264391,Good,False,19,0,43
Delaney Bartels,Liberty (Wentzvi,100 Butterfly,63.2793470832862,Average,False,20,0,43
Brynne Schneider,Francis Howell C,100 Butterfly,63.34360026104436,Average,False,21,0,43
Lucy Nofziger,Lee's Summit,100 Butterfly,63.42748249924479,Average,False,22,0,43
Kate Finucane,Blue Springs Sou,100 Butterfly,63.94693458499562,Good,False,23,0,43
Aditi Roy,Lafayette (Wildw,100 Butterfly,64.0263655958315,Good,False,24,0,43
Clara Wilson,Park Hill South,100 Butterfly,64.45645637883317,Bad,False,25,0,43
Morgan Sanborn,Marquette,100 Butterfly,64.54499227244642,Average,False,26,0,43
Marilinda Smale-Murillo,Hickman,100 Butterfly,64.57211739218454,Good,False,27,0,43
Soo Jin Park,Francis Howell,100 Butterfly,64.66213338948612,Average,False,28,0,43
Brynn Wilkens,Park Hill,100 Butterfly,65.0049463332801,Good,False,29,0,43
Rebecca Christiansen,Francis Howell,100 Butterfly,65.46438416336832,Average,False,30,0,43
Audrey Sekelsky,Blue Springs Sou,100 Butterfly,65.49400380045479,Average,False,31,0,43
Lindsay Wang,Marquette,100 Butterfly,65.79455649891977,Average,False,32,0,43
Avery Cunneen,St. Joseph's Aca,100 Free,51.87602557810602,Average,False,1,20,43
Esther Borgmeyer,Kirkwood,100 Free,52.36886248819717,Bad,False,2,17,43
Adrianna Hudnall,Liberty North,100 Free,53.108979438034105,Good,False,3,16,43
Grace Shaw,Ozark,100 Free,53.72032190117151,Bad,False,4,15,43
Marlo Deaver,Liberty,100 Free,53.827731165394994,Average,False,5,14,43
Ashlyn Hines,Park Hill South,100 Free,54.2202015069154,Average,False,6,13,43
Claire Dierker,Park Hill South,100 Free,54.2213452321859,Average,False,7,12,43
Elisa DeCaro,Park Hill South,100 Free,54.43661287639368,Good,False,8,11,43
Claire Chumley,St. Joseph's Aca,100 Free,54.96219008543779,Average,False,9,9,43
Helen Hedlund,Rock Bridge,100 Free,55.11830474402575,Bad,False,10,7,43
Elizabeth Eckelkamp,Eureka,100 Free,55.20364837502255,Average,False,11,6,43
Lauren McCall,Westminster Chri,100 Free,55.212150919519665,Good,False,12,5,43
Campbell McCool,Parkway South,100 Free,55.44866060479073,Average,False,13,4,43
Cecilia Hoganson,Kirkwood,100 Free,55.470842634026226,Average,False,14,3,43
Anna Eshleman,Raymore-Peculiar,100 Free,55.486103962900884,Average,False,15,2,43
Sarah Weber,Hickman,100 Free,55.588665496922445,Average,False,16,1,43
Lauren Otte,Liberty North,100 Free,56.028610940020044,Good,False,17,0,43
Meghan Glaser,Kirkwood,100 Free,56.03298671493953,Average,False,18,0,43
Emmi Hoss,Liberty,100 Free,56.18834861058211,Bad,False,19,0,43
Eva Barnfield,Jackson,100 Free,56.291630956180484,Average,False,20,0,43
Mallory Crane,Park Hill South,100 Free,56.390325380447905,Bad,False,21,0,43
Lucille Werner,Kirkwood,100 Free,56.51553772996132,Average,False,22,0,43
Natalie Gronborg,Eureka,100 Free,56.536556874189614,Bad,False,23,0,43
Aditi Roy,Lafayette (Wildw,100 Free,56.916190675814434,Bad,False,24,0,43
Claire Petri,St. Joseph's Aca,100 Free,57.00160670150168,Average,False,25,0,43
Isabella Johnson,Lee's Summit,100 Free,57.238157622008856,Average,False,26,0,43
Zaylie Pinnell,Republic,100 Free,57.43308290425022,Bad,False,27,0,43
Ava Brown,Republic,100 Free,57.86429208121544,Bad,False,28,0,43
Natalie Lorber,Marquette,100 Free,57.95616087874155,Average,False,29,0,43
Chloe Belen,Westminster Chri,100 Free,58.47408139208147,Bad,False,30,0,43
Anne Holubowski,Marquette,100 Free,58.57448396600876,Average,False,31,0,43
Kaiya Cooper,Liberty,100 Free,58.75879328247499,Bad,False,32,0,43
Alexis Cook,Parkway South,500 Free,294.94625506488734,Average,False,1,20,43
Avery Hogue,Park Hill South,500 Free,301.95214583200294,Average,False,2,17,43
Amelia Coy,Hickman,500 Free,302.48775862916716,Average,False,3,16,43
Anna-Grace Guenther,St. Joseph's Aca,500 Free,304.6317560212928,Bad,False,4,15,43
Libby Price,Parkway South,500 Free,310.2943219567807,Bad,False,5,14,43
Lynlee Lavalle,Jackson,500 Free,317.29917786295186,Average,False,6,13,43
Paige Samuelson,Eureka,500 Free,319.47763121942404,Average,False,7,12,43
Alivia Cook,Parkway South,500 Free,319.7100725553457,Average,False,8,11,43
Delaney Mehl,Liberty,500 Free,319.7542062590214,Good,False,9,9,43
Sophie Sobush,Kirkwood,500 Free,321.0231699010877,Average,False,10,7,43
Caroline Jones,Cor Jesu Academy,500 Free,321.8454358838988,Bad,False,11,6,43
Erin Jones,St. Joseph's Aca,500 Free,321.8477224220076,Bad,False,12,5,43
Prairey Maxwell,Kirkwood,500 Free,324.8052671453217,Average,False,13,4,43
Teagan Mitchell,Staley,500 Free,324.9348116971612,Bad,False,14,3,43
Brooke Nichols,Park Hill South,500 Free,326.46480122416045,Average,False,15,2,43
Anna Sundberg,Blue Springs Sou,500 Free,326.73222962160554,Average,False,16,1,43
Brianna Petrova,Liberty (Wentzvi,500 Free,326.931568110953,Average,False,17,0,43
Aftyn Williamson,Staley,500 Free,329.36933070087366,Bad,False,18,0,43
Luci Cordes-Palmer,Lafayette (Wildw,500 Free,330.1124237703708,Bad,False,19,0,43
Reagan Poggio,Lafayette (Wildw,500 Free,333.0163695315223,Bad,False,20,0,43
Adelyn Volpi,Liberty,500 Free,336.94989676426314,Average,False,21,0,43
Brooke Hoien,Hickman,500 Free,337.4032763313898,Good,False,22,0,43
Olivia Seiler,Kickapoo,500 Free,337.71855780898176,Average,False,23,0,43
Isabel Kosiara,Rock Bridge,500 Free,338.5731271276506,Average,False,24,0,43
Audrey Brown,Westminster Chri,500 Free,339.88550865423645,Average,False,25,0,43
Neala McHugh,Park Hill South,500 Free,340.6039426861832,Bad,False,26,0,43
Olivia Kimball,Staley,500 Free,341.3789883685771,Bad,False,27,0,43
Olivia Swanson,Blue Springs Sou,500 Free,341.62726761960414,Average,False,28,0,43
Evyn Lashley,Eureka,500 Free,341.67140485703686,Average,False,29,0,43
Frances Igney,Kirkwood,500 Free,342.04941737035506,Good,False,30,0,43
Vanessa VanHoesen,Blue Springs,500 Free,345.1969210803521,Average,False,31,0,43
Ella Marcum,Eureka,500 Free,351.1339531856079,Bad,False,32,0,43
Park Hill South,Park Hill South,200 Freestyle Relay,98.63822105716305,Average,True,1,40,43
St. Joseph's Aca,St. Joseph's Aca,200 Freestyle Relay,98.77210461364297,Bad,True,2,34,43
Pembroke Hill,Pembroke Hill,200 Freestyle Relay,101.66783488052914,Average,True,3,32,43
Rock Bridge,Rock Bridge,200 Freestyle Relay,101.95415472653993,Average,True,4,30,43
Marquette,Marquette,200 Freestyle Relay,102.59548882357434,Bad,True,5,28,43
Parkway South,Parkway South,200 Freestyle Relay,102.77056950711915,Average,True,6,26,43
Westminster Chri,Westminster Chri,200 Freestyle Relay,102.90953822912832,Average,True,7,24,43
Blue Springs Sou,Blue Springs Sou,200 Freestyle Relay,103.04848492829743,Bad,True,8,22,43
Liberty North,Liberty North,200 Freestyle Relay,103.1193909441706,Good,True,9,18,43
Liberty,Liberty,200 Freestyle Relay,103.84411178828351,Average,True,10,14,43
Lee's Summit,Lee's Summit,200 Freestyle Relay,104.27126229051852,Good,True,11,12,43
Staley,Staley,200 Freestyle Relay,104.47146901025083,Good,True,12,10,43
Lindbergh,Lindbergh,200 Freestyle Relay,104.75031482438396,Average,True,13,8,43
Eureka,Eureka,200 Freestyle Relay,105.32929859121549,Bad,True,14,6,43
Kirkwood,Kirkwood,200 Freestyle Relay,106.00364791172193,Average,True,15,4,43
Francis Howell,Francis Howell,200 Freestyle Relay,106.49441602814565,Good,True,16,2,43
Cor Jesu Academy,Cor Jesu Academy,200 Freestyle Relay,106.68416467076455,Bad,True,17,0,43
Republic,Republic,200 Freestyle Relay,106.93583905248498,Bad,True,18,0,43
Lafayette (Wildw,Lafayette (Wildw,200 Freestyle Relay,106.984526923603,Average,True,19,0,43
Lee's Summit Nor,Lee's Summit Nor,200 Freestyle Relay,107.4267103590281,Average,True,20,0,43
Jackson,Jackson,200 Freestyle Relay,108.21445113474829,Good,True,21,0,43
Park Hill,Park Hill,200 Freestyle Relay,108.6443593593535,Bad,True,22,0,43
Blue Springs,Blue Springs,200 Freestyle Relay,109.8940113960452,Good,True,23,0,43
MICDS,MICDS,200 Freestyle Relay,110.00816829812888,Average,True,24,0,43
Ft. Zumwalt Nort,Ft. Zumwalt Nort,200 Freestyle Relay,110.16396895809591,Bad,True,25,0,43
Carthage,Carthage,200 Freestyle Relay,110.31438735849754,Good,True,26,0,43
Hickman,Hickman,200 Freestyle Relay,110.62790530878242,Average,True,27,0,43
Francis Howell C,Francis Howell C,200 Freestyle Relay,110.84851487027294,Average,True,28,0,43
Pattonville,Pattonville,200 Freestyle Relay,110.8769824919475,Average,True,29,0,43
Raymore-Peculiar,Raymore-Peculiar,200 Freestyle Relay,111.96448585444801,Average,True,30,0,43
Liberty (Wentzvi,Liberty (Wentzvi,200 Freestyle Relay,112.02047823715125,Average,True,31,0,43
Nixa,Nixa,200 Freestyle Relay,112.33953053357767,Average,True,32,0,43
Avery Cunneen,St. Joseph's Aca,100 Back,54.956943841168986,Average,False,1,20,43
Elizabeth Landuyt,Park Hill South,100 Back,55.1487872292511,Bad,False,2,17,43
Alexis Cook,Parkway South,100 Back,55.33426051732493,Bad,False,3,16,43
Claire Chumley,St. Joseph's Aca,100 Back,58.510261562952785,Average,False,4,15,43
Emma Fry,Lee's Summit Nor,100 Back,59.44123150459297,Average,False,5,14,43
Izy Chalfant,Kirkwood,100 Back,59.546405639760096,Average,False,6,13,43
Heidi Haberstroh,MICDS,100 Back,60.21177899888728,Average,False,7,12,43
Gianna DeMaggio,Westminster Chri,100 Back,60.51073896182862,Average,False,8,11,43
Allison Brent,St. Joseph's Aca,100 Back,60.54273983697202,Average,False,9,9,43
Miranda Kiewiet,Francis Howell,100 Back,60.955862518122544,Average,False,10,7,43
Hannah Daughety,Liberty,100 Back,61.26428172542441,Average,False,11,6,43
Isabella Leone,Lindbergh,100 Back,61.457697145155365,Average,False,12,5,43
Mallory Crane,Park Hill South,100 Back,61.832569364064796,Bad,False,13,4,43
Stella Crilley,Staley,100 Back,61.999666801275346,Average,False,14,3,43
Maddie Riley,St. Joseph's Aca,100 Back,62.1594564792255,Good,False,15,2,43
Delaney Bartels,Liberty (Wentzvi,100 Back,62.4211765920881,Bad,False,16,1,43
Jia Hurst,Park Hill South,100 Back,62.60679325298488,Bad,False,17,0,43
Noemi Crall,MICDS,100 Back,62.71207077921119,Bad,False,18,0,43
Ashley Searls,Liberty,100 Back,62.9441616178037,Bad,False,19,0,43
Danielle Hume,Marquette,100 Back,63.42202156522128,Bad,False,20,0,43
Eva Barnfield,Jackson,100 Back,63.59680813929904,Average,False,21,0,43
Marlowe Weis,Rock Bridge,100 Back,63.634310133041694,Good,False,22,0,43
Leela Anadkat,MICDS,100 Back,63.73235653152616,Good,False,23,0,43
Hailey Cooper,Oak Park,100 Back,63.812595285703125,Average,False,24,0,43
Caroline Goeke,Ft. Zumwalt Nort,100 Back,63.83227986424742,Good,False,25,0,43
Sadie Lee,Truman,100 Back,63.986360965545806,Bad,False,26,0,43
Audrie Hanway,Lee's Summit,100 Back,64.42892008858794,Average,False,27,0,43
Frances Igney,Kirkwood,100 Back,64.61792886229684,Good,False,28,0,43
Caroline Jones,Cor Jesu Academy,100 Back,64.65900960992839,Bad,False,29,0,43
Olivia Swanson,Blue Springs Sou,100 Back,64.95845004497666,Average,False,30,0,43
Anne Holubowski,Marquette,100 Back,65.05993559789245,Average,False,31,0,43
Victoria Black,Liberty,100 Back,65.96916002009358,Average,False,32,0,43
Payton Robic,St. Joseph's Aca,100 Breast,65.6965414906602,Bad,False,1,20,43
Sarah Miner,Rock Bridge,100 Breast,66.125385574188,Average,False,2,17,43
Vienna Schindler,St. Joseph's Aca,100 Breast,68.18878790647751,Average,False,3,16,43
Madison Shryock,Rock Bridge,100 Breast,68.49086496609947,Good,False,4,15,43
Avree Melhus,Liberty North,100 Breast,68.56316454382662,Bad,False,5,14,43
Olivia Manning,Carthage,100 Breast,68.79494489157852,Good,False,6,13,43
Addison Murray,Pembroke Hill,100 Breast,69.10413047823631,Good,False,7,12,43
Abigail Sanning,Lee's Summit,100 Breast,69.39978136420218,Average,False,8,11,43
Joslyn Perry,Park Hill South,100 Breast,69.45979710394045,Good,False,9,9,43
Anna Sundberg,Blue Springs Sou,100 Breast,69.56292029523026,Average,False,10,7,43
Elizabeth Mohan,Lafayette (Wildw,100 Breast,69.57905319856751,Average,False,11,6,43
Lauren Stein,Marquette,100 Breast,70.14744326563583,Good,False,12,5,43
Alexandra Moran,Liberty North,100 Breast,70.39648104939685,Average,False,13,4,43
Callista Lake,Blue Springs Sou,100 Breast,70.58817167893287,Bad,False,14,3,43
Aftyn Williamson,Staley,100 Breast,70.73354079259047,Bad,False,15,2,43
Emmi Hoss,Liberty,100 Breast,70.82217570563556,Average,False,16,1,43
Sierra Graham,Kirkwood,100 Breast,70.85529000227021,Average,False,17,0,43
Elise Replogle,Republic,100 Breast,71.13737176726383,Bad,False,18,0,43
Lauren Callahan,Eureka,100 Breast,71.14711382913535,Average,False,19,0,43
Phoebe Alcott,Cor Jesu Academy,100 Breast,72.36985097106937,Good,False,20,0,43
Isla Sattler,Marquette,100 Breast,72.50675566969706,Average,False,21,0,43
Amelia Drafall,Cor Jesu Academy,100 Breast,72.7852386049132,Good,False,22,0,43
Madelyn James,Francis Howell,100 Breast,72.97596761112068,Average,False,23,0,43
Grace Cottle,Lee's Summit Wes,100 Breast,72.99324088899962,Bad,False,24,0,43
Adelyn Volpi,Liberty,100 Breast,73.27999198159569,Bad,False,25,0,43
Amelia Holohan,Westminster Chri,100 Breast,73.35430487755409,Good,False,26,0,43
Caitlyn Hoppa,Lafayette (Wildw,100 Breast,73.48240138120967,Bad,False,27,0,43
Maggie Dawson,Staley,100 Breast,73.77909839139649,Average,False,28,0,43
Isabelle Meyers,Lindbergh,100 Breast,73.9348178919031,Bad,False,29,0,43
Lucy Nofziger,Lee's Summit,100 Breast,74.23127331853004,Good,False,30,0,43
Andrea Alvarado Romero,Blue Springs,100 Breast,74.65398638981263,Average,False,31,0,43
Lydia Van Horn,Kirkwood,100 Breast,75.0409944911722,Bad,False,32,0,43
Kirkwood,Kirkwood,400 Freestyle Relay,212.7277753949273,Average,True,1,40,43
St. Joseph's Aca,St. Joseph's Aca,400 Freestyle Relay,213.94674704686963,Average,True,2,34,43
Rock Bridge,Rock Bridge,400 Freestyle Relay,215.44147778146927,Good,True,3,32,43
Park Hill South,Park Hill South,400 Freestyle Relay,217.83438030154016,Average,True,4,30,43
Parkway South,Parkway South,400 Freestyle Relay,218.89589184984527,Average,True,5,28,43
Eureka,Eureka,400 Freestyle Relay,221.42940021570357,Bad,True,6,26,43
Liberty North,Liberty North,400 Freestyle Relay,224.37326941637255,Good,True,7,24,43
Staley,Staley,400 Freestyle Relay,225.99589545847036,Good,True,8,22,43
Marquette,Marquette,400 Freestyle Relay,226.1459944936267,Bad,True,9,18,43
Cor Jesu Academy,Cor Jesu Academy,400 Freestyle Relay,226.54208810392396,Bad,True,10,14,43
Liberty,Liberty,400 Freestyle Relay,229.08445565960562,Average,True,11,12,43
Hickman,Hickman,400 Freestyle Relay,229.50722263029675,Average,True,12,10,43
Pembroke Hill,Pembroke Hill,400 Freestyle Relay,229.5676787546168,Average,True,13,8,43
Republic,Republic,400 Freestyle Relay,230.39078293837468,Bad,True,14,6,43
Westminster Chri,Westminster Chri,400 Freestyle Relay,231.49320474786833,Average,True,15,4,43
Jackson,Jackson,400 Freestyle Relay,231.7696938468068,Average,True,16,2,43
Lafayette (Wildw,Lafayette (Wildw,400 Freestyle Relay,232.47590454184413,Average,True,17,0,43
Lee's Summit Nor,Lee's Summit Nor,400 Freestyle Relay,233.81429771461922,Good,True,18,0,43
Blue Springs Sou,Blue Springs Sou,400 Freestyle Relay,235.62863464113286,Bad,True,19,0,43
Lee's Summit Wes,Lee's Summit Wes,400 Freestyle Relay,237.04154877069044,Bad,True,20,0,43
MICDS,MICDS,400 Freestyle Relay,237.67668564524482,Average,True,21,0,43
Ft. Zumwalt Nort,Ft. Zumwalt Nort,400 Freestyle Relay,238.18393650511908,Bad,True,22,0,43
Liberty (Wentzvi,Liberty (Wentzvi,400 Freestyle Relay,238.21854820654497,Average,True,23,0,43
Lindbergh,Lindbergh,400 Freestyle Relay,238.51469677607798,Average,True,24,0,43
Francis Howell,Francis Howell,400 Freestyle Relay,239.43779443099712,Good,True,25,0,43
Francis Howell C,Francis Howell C,400 Freestyle Relay,241.18240641387598,Good,True,26,0,43
Carthage,Carthage,400 Freestyle Relay,243.21538134689203,Good,True,27,0,43
Lee's Summit,Lee's Summit,400 Freestyle Relay,243.75315686965368,Good,True,28,0,43
Blue Springs,Blue Springs,400 Freestyle Relay,244.8098072402576,Good,True,29,0,43
Park Hill,Park Hill,400 Freestyle Relay,245.75923460187957,Bad,True,30,0,43
Kickapoo,Kickapoo,400 Freestyle Relay,249.944545809915,Average,True,31,0,43
Nixa,Nixa,400 Freestyle Relay,253.52056793851438,Bad,True,32,0,43
Shelbie Holdcroft,Blue Springs South,Diving,397.6511,Average,False,1,20,43
Isabelle Nickell,Liberty,Diving,397.4511,Average,False,2,17,43
Megan Zguta,Hickman,Diving,383.1011,Average,False,3,16,43
Avery Kuennen,Park Hill South,Diving,367.3511,Average,False,4,15,43
Noelle Cox,Raymore-Peculiar,Diving,372.7511,Average,False,5,14,43
Jaylin Larkins,Rock Bridge,Diving,363.6511,Average,False,6,13,43
Zoe Lyons,Park Hill,Diving,385.8511,Average,False,7,12,43
Addison Lee,Park Hill South,Diving,355.8511,Average,False,8,11,43
Giovanna Black,Lee's Summit West,Diving,356.9511,Average,False,9,9,43
Zoey Olsen,Blue Springs,Diving,337.5011,Average,False,10,7,43
Sofia Sneed,Liberty North,Diving,323.5011,Average,False,11,6,43
Scarlett Jordan,Blue Springs,Diving,329.9511,Average,False,12,5,43
Julianne Killham,Blue Springs South,Diving,321.8511,Average,False,13,4,43
Mia Taggart,Staley,Diving,316.7011,Average,False,14,3,43
Ashley Tree,Blue Springs,Diving,316.5511,Average,False,15,2,43
Emma Bukoski,Hickman,Diving,327.8011,Average,False,16,1,43
Lily Hoss,Liberty,Diving,317.3011,Average,False,17,0,43
Hailey Kuennen,Park Hill South,Diving,321.3511,Average,False,18,0,43
Annabeth Phillippi,Staley,Diving,299.7011,Average,False,19,0,43
Ana Kouba,Rock Bridge,Diving,310.7011,Average,False,20,0,43
Addison Williams,Ozark,Diving,309.0011,Average,False,21,0,43
Lydia Van Horn,Kirkwood,Diving,307.8011,Average,False,22,0,43
Felicity Stierwalt,Westminster Christian Academy,Diving,302.3511,Average,False,23,0,43
Gertrude Habel,MICDS,Diving,291.4011,Average,False,24,0,43
Riley Dungey,Blue Springs South,Diving,298.3511,Average,False,25,0,43
Lia Aguilar-Mulwee,Blue Springs South,Diving,297.3011,Average,False,26,0,43
Abigail Lowes,Rock Bridge,Diving,290.9011,Average,False,27,0,43
Tatum Smiley,St. Joseph's Academy,Diving,287.5011,Average,False,28,0,43
Addyson Gilstorf,Blue Springs,Diving,290.9011,Average,False,29,0,43
Samantha Marr,Cor Jesu Academy,Diving,289.7011,Average,False,30,0,43
Harper Bauer,Cor Jesu Academy,Diving,288.8011,Average,False,31,0,43
Avery Bueltmann,St. Joseph's Academy,Diving,271.6011,Average,False,32,0,43
Ava Clark,Cor Jesu Academy,Diving,285.3011,Average,False,33,0,43
Taylor Synowiec,Westminster Christian Academy,Diving,263.356,Average,False,34,0,43
Ava Jaycox,Lafayette (Wildwood),Diving,274.0011,Average,False,35,0,43
Evelyn Pyle,Lindbergh,Diving,281.6511,Average,False,36,0,43
Adeline Pogue,Cor Jesu Academy,Diving,266.8511,Average,False,37,0,43
Reese Vogelsang,Eureka,Diving,269.6011,Average,False,38,0,43
Clarissa Yates,Ozark,Diving,277.2011,Average,False,39,0,43
Clementine Perkins,Westminster Christian Academy,Diving,267.5511,Average,False,40,0,43
Audrey McCann,Francis Howell Central,Diving,269.3511,Average,False,41,0,43
Adalynn Vessells,Eureka,Diving,271.0511,Average,False,42,0,43
Joanna Jolly,Francis Howell North,Diving,259.1511,Average,False,43,0,43
Aniya Clemons,Park Hill South,Diving,257.656,Average,False,44,0,43
Isabella Anderson,Parkway South,Diving,265.0011,Average,False,45,0,43
Siryniti Crain,Francis Howell Central,Diving,268.0511,Average,False,46,0,43
Tiyah McCoy,Pattonville,Diving,232.356,Average,False,47,0,43
Patricia Hayes,Park Hill South,Diving,203.756,Average,False,48,0,43
Abigail Hogan,Ft. Zumwalt North,Diving,209.256,Average,False,49,0,43
