name,team,event,time,state,is_relay,place,points,simulation_id
Noemi Crall,MICDS,100 Back,64.46952504001284,Average,False,28,0,22
Frances Igney,Kirkwood,100 Back,64.55001018514257,Good,False,29,0,22
Hailey Cooper,Oak Park,100 Back,64.58071824683087,Good,False,30,0,22
Caroline Jones,Cor Jesu Academy,100 Back,64.74977215438803,Average,False,31,0,22
Olivia Swanson,Blue Springs South,100 Back,64.90601074150803,Good,False,32,0,22
Sarah Miner,Rock Bridge,100 Breast,64.94935006755142,Average,False,1,20,22
Payton Robic,St. Joseph's Academy,100 Breast,65.9598991917827,Bad,False,2,17,22
Avree Melhus,Liberty North,100 Breast,66.75094187529548,Bad,False,3,16,22
Vienna Schindler,St. Joseph's Academy,100 Breast,67.73904572902993,Good,False,4,15,22
Olivia Manning,Carthage,100 Breast,68.84013650829695,Average,False,5,14,22
Addison Murray,Pembroke Hill,100 Breast,69.49594867978337,Average,False,6,13,22
Abigail Sanning,Lee's Summit,100 Breast,69.59107619531459,Average,False,7,12,22
Aftyn Williamson,Staley,100 Breast,69.82512575350239,Good,False,8,11,22
Elise Replogle,Republic,100 Breast,69.83341698557402,Average,False,9,9,22
Elizabeth Mohan,Lafayette (Wildwood),100 Breast,69.93562487370963,Average,False,10,7,22
Alexandra Moran,Liberty North,100 Breast,70.15324762025212,Average,False,11,6,22
Amelia Drafall,Cor Jesu Academy,100 Breast,70.49081857943669,Bad,False,12,5,22
Lauren Stein,Marquette,100 Breast,70.55801886583829,Average,False,13,4,22
Joslyn Perry,Park Hill South,100 Breast,70.74962648605646,Bad,False,14,3,22
Anna Sundberg,Blue Springs South,100 Breast,70.75175926775819,Average,False,15,2,22
Lauren Callahan,Eureka,100 Breast,70.7899363180109,Average,False,16,1,22
Isabelle Meyers,Lindbergh,100 Breast,70.86657180078743,Bad,False,17,0,22
Sierra Graham,Kirkwood,100 Breast,71.11835508439738,Good,False,18,0,22
Grace Cottle,Lee's Summit West,100 Breast,71.5970537329489,Bad,False,19,0,22
Phoebe Alcott,Cor Jesu Academy,100 Breast,72.44287994528271,Bad,False,20,0,22
Isla Sattler,Marquette,100 Breast,72.61849948027267,Average,False,21,0,22
Lydia Van Horn,Kirkwood,100 Breast,72.78599812560324,Average,False,22,0,22
Emmi Hoss,Liberty,100 Breast,72.8584734085558,Average,False,23,0,22
Caitlyn Hoppa,Lafayette (Wildwood),100 Breast,73.1016736029256,Average,False,24,0,22
Andrea Alvarado Romero,Blue Springs,100 Breast,73.2357367920486,Average,False,25,0,22
Adelyn Volpi,Liberty,100 Breast,73.35706754731419,Average,False,26,0,22
Amelia Holohan,Westminster Christian Academy,100 Breast,73.44840789622691,Bad,False,27,0,22
Maggie Dawson,Staley,100 Breast,73.57130926173406,Bad,False,28,0,22
Callista Lake,Blue Springs South,100 Breast,73.80488442485903,Bad,False,29,0,22
Chloe Belen,Westminster Christian Academy,100 Breast,73.90360524455394,Bad,False,30,0,22
Lucy Nofziger,Lee's Summit,100 Breast,74.40253386760605,Good,False,31,0,22
Madelyn James,Francis Howell,100 Breast,75.32289396967258,Average,False,32,0,22
Helena Tietjen,Pembroke Hill,100 Fly,56.76052166193662,Average,False,1,20,22
Jenna Ridings,Pattonville,100 Fly,56.779862649930756,Good,False,2,17,22
Paige Blom,Marquette,100 Fly,56.874119209962096,Average,False,3,16,22
Kayla Wahl,Cor Jesu Academy,100 Fly,57.70237182464448,Bad,False,4,15,22
Jessica Wang,Lindbergh,100 Fly,59.67745712957519,Average,False,5,14,22
Emma Fry,Lee's Summit North,100 Fly,59.95064367275123,Average,False,6,13,22
Edith Susanne Doehring,Westminster Christian Academy,100 Fly,60.1266046858166,Good,False,7,12,22
Natalie Grither,Parkway South,100 Fly,61.070766367115425,Average,False,8,11,22
Isabella Clerico,Lafayette (Wildwood),100 Fly,61.39159151762775,Average,False,9,9,22
Lily Wheeler,Park Hill South,100 Fly,61.400648929629135,Average,False,10,7,22
Jia Hurst,Park Hill South,100 Fly,61.73122622139434,Good,False,11,6,22
Addison Woody,Lee's Summit West,100 Fly,62.11081670949486,Good,False,12,5,22
Maddie Riley,St. Joseph's Academy,100 Fly,62.18833572725404,Average,False,13,4,22
Margo Heckadon,Lee's Summit West,100 Fly,62.6952192083388,Good,False,14,3,22
Brynne Schneider,Francis Howell Central,100 Fly,62.93046120950021,Bad,False,15,2,22
Aditi Roy,Lafayette (Wildwood),100 Fly,62.931909343202584,Average,False,16,1,22
Rebecca Christiansen,Francis Howell,100 Fly,63.52268150766523,Average,False,17,0,22
Shae Mortimer,Liberty,100 Fly,63.69096435970122,Average,False,18,0,22
Elise Replogle,Republic,100 Fly,63.72728966058216,Bad,False,19,0,22
Delaney Bartels,Liberty (Wentzville),100 Fly,63.821407978944094,Average,False,20,0,22
Lucy Nofziger,Lee's Summit,100 Fly,63.929520950792394,Good,False,21,0,22
Soo Jin Park,Francis Howell,100 Fly,64.00450655593355,Good,False,22,0,22
Kate Finucane,Blue Springs South,100 Fly,64.1212043270103,Good,False,23,0,22
Morgan Sanborn,Marquette,100 Fly,64.28968561314115,Good,False,24,0,22
Clara Wilson,Park Hill South,100 Fly,64.4250941897844,Good,False,25,0,22
Audrey Sekelsky,Blue Springs South,100 Fly,64.72495124966026,Good,False,26,0,22
Brynn Wilkens,Park Hill,100 Fly,64.9723278181839,Good,False,27,0,22
Andrea Alvarado Romero,Blue Springs,100 Fly,65.43075146355027,Good,False,28,0,22
Millie Lawing,Ft. Zumwalt North,100 Fly,66.05024610233151,Average,False,29,0,22
Lindsay Wang,Marquette,100 Fly,66.76967998279792,Bad,False,30,0,22
Delaney Johnson,St. Joseph's Academy,100 Fly,67.47813864577444,Average,False,31,0,22
Marilinda Smale-Murillo,Hickman,100 Fly,68.29259170689777,Bad,False,32,0,22
Anna-Grace Guenther,St. Joseph's Academy,100 Free,50.974684716767186,Average,False,1,20,22
Avery Cunneen,St. Joseph's Academy,100 Free,51.56855585639427,Average,False,2,17,22
Adrianna Hudnall,Liberty North,100 Free,52.753918844818735,Average,False,3,16,22
Esther Borgmeyer,Kirkwood,100 Free,53.466913548985275,Average,False,4,15,22
Claire Dierker,Park Hill South,100 Free,53.73043952425968,Average,False,5,14,22
Elisa DeCaro,Park Hill South,100 Free,54.05418337311941,Average,False,6,13,22
Sarah Weber,Hickman,100 Free,54.339091882008354,Average,False,7,12,22
Elaina Wells,Staley,100 Free,54.53784034433931,Average,False,8,11,22
Helen Hedlund,Rock Bridge,100 Free,54.73133320930019,Bad,False,9,9,22
Grace Shaw,Ozark,100 Free,54.86874576583126,Average,False,10,7,22
Ashlyn Hines,Park Hill South,100 Free,54.90259538467677,Average,False,11,6,22
Marlo Deaver,Liberty,100 Free,54.91834615713942,Average,False,12,5,22
Elizabeth Eckelkamp,Eureka,100 Free,55.061178141375166,Good,False,13,4,22
Claire Chumley,St. Joseph's Academy,100 Free,55.280693560702396,Good,False,14,3,22
Natalie Gronborg,Eureka,100 Free,55.6233591118429,Average,False,15,2,22
Gianna DeMaggio,Westminster Christian Academy,100 Free,55.63169344299197,Good,False,16,1,22
Mallory Crane,Park Hill South,100 Free,55.63366745221828,Good,False,17,0,22
Anna Eshleman,Raymore-Peculiar,100 Free,56.036756521962666,Bad,False,18,0,22
Cecilia Hoganson,Kirkwood,100 Free,56.09733236103037,Average,False,19,0,22
Lauren McCall,Westminster Christian Academy,100 Free,56.2099407313263,Bad,False,20,0,22
Lauren Otte,Liberty North,100 Free,56.21636811074078,Average,False,21,0,22
Campbell McCool,Parkway South,100 Free,56.43587927216452,Bad,False,22,0,22
Eva Barnfield,Jackson,100 Free,56.92707908307945,Average,False,23,0,22
Ava Brown,Republic,100 Free,56.98508455375144,Bad,False,24,0,22
Isabella Johnson,Lee's Summit,100 Free,57.323103652456545,Average,False,25,0,22
Natalie Lorber,Marquette,100 Free,57.353284478625916,Average,False,26,0,22
Claire Petri,St. Joseph's Academy,100 Free,57.367990904995956,Good,False,27,0,22
Emmi Hoss,Liberty,100 Free,57.541077512764275,Average,False,28,0,22
Olivia Kim,Pembroke Hill,100 Free,57.70545677821936,Average,False,29,0,22
Zaylie Pinnell,Republic,100 Free,57.758192192213045,Average,False,30,0,22
Kayla Ilardi,Pembroke Hill,100 Free,57.959414552157824,Average,False,31,0,22
Meghan Glaser,Kirkwood,100 Free,58.23799874923975,Bad,False,32,0,22
Helena Tietjen,Pembroke Hill,200 Free,108.40351874901796,Average,False,1,20,22
Anna-Grace Guenther,St. Joseph's Academy,200 Free,110.98635025947657,Bad,False,2,17,22
Amelia Coy,Hickman,200 Free,114.0460705025838,Average,False,3,16,22
Jenna Ridings,Pattonville,200 Free,114.37440195456446,Good,False,4,15,22
Paige Samuelson,Eureka,200 Free,114.8483057318288,Good,False,5,14,22
Libby Price,Parkway South,200 Free,115.39513312557716,Average,False,6,13,22
Lynlee Lavalle,Jackson,200 Free,118.00517449842678,Good,False,7,12,22
Erin Jones,St. Joseph's Academy,200 Free,119.06689201012055,Average,False,8,11,22
Brooke Nichols,Park Hill South,200 Free,119.61563089747389,Average,False,9,9,22
Teagan Mitchell,Staley,200 Free,120.12176094633587,Average,False,10,7,22
Claire Dierker,Park Hill South,200 Free,120.80325860172498,Average,False,11,6,22
Marlowe Weis,Rock Bridge,200 Free,121.03521650746501,Bad,False,12,5,22
Miranda Kiewiet,Francis Howell,200 Free,121.07308255556066,Bad,False,13,4,22
Allison Brent,St. Joseph's Academy,200 Free,121.20978623766786,Average,False,14,3,22
Ava Brown,Republic,200 Free,121.4342585281046,Average,False,15,2,22
Lauren Otte,Liberty North,200 Free,121.81212733699765,Average,False,16,1,22
Delaney Mehl,Liberty,200 Free,121.83507124684705,Good,False,17,0,22
Cecilia Hoganson,Kirkwood,200 Free,121.85878871256506,Average,False,18,0,22
Anja Taylor,Rock Bridge,200 Free,122.27354807880002,Average,False,19,0,22
Prairey Maxwell,Kirkwood,200 Free,122.55556772630092,Bad,False,20,0,22
Alivia Cook,Parkway South,200 Free,122.6931329125954,Good,False,21,0,22
Audrey Brown,Westminster Christian Academy,200 Free,123.25202268181908,Average,False,22,0,22
Vanessa VanHoesen,Blue Springs,200 Free,123.50542108821298,Bad,False,23,0,22
Lucille Werner,Kirkwood,200 Free,123.68191365857615,Good,False,24,0,22
Olivia Kimball,Staley,200 Free,123.84481323981468,Average,False,25,0,22
Isabel Kosiara,Rock Bridge,200 Free,124.0464638001784,Average,False,26,0,22
Shae Mortimer,Liberty,200 Free,124.15325404574146,Bad,False,27,0,22
Natalie Lorber,Marquette,200 Free,125.29163743826142,Good,False,28,0,22
Ashley Searls,Liberty,200 Free,125.43392263605588,Average,False,29,0,22
Madeline Bartsch,Staley,200 Free,125.45290147184701,Average,False,30,0,22
Audrey Tuschhoff,Jackson,200 Free,126.24367596881314,Average,False,31,0,22
Chloe Johnson,Staley,200 Free,128.0578890506657,Average,False,32,0,22
Parkway South,Parkway South,200 Free Relay,100.54575670436685,Average,True,1,40,22
Lee's Summit,Lee's Summit,200 Free Relay,100.80861896196859,Bad,True,2,34,22
Eureka,Eureka,200 Free Relay,100.82157995814966,Good,True,3,32,22
Rock Bridge,Rock Bridge,200 Free Relay,101.09010727411855,Average,True,4,30,22
Pembroke Hill,Pembroke Hill,200 Free Relay,101.18635433147595,Average,True,5,28,22
Park Hill South,Park Hill South,200 Free Relay,101.59033378005628,Bad,True,6,26,22
Marquette,Marquette,200 Free Relay,101.86094678353471,Average,True,7,24,22
St. Joseph's Academy,St. Joseph's Academy,200 Free Relay,101.92592442444419,Average,True,8,22,22
Liberty North,Liberty North,200 Free Relay,102.26481278715376,Good,True,9,18,22
Liberty,Liberty,200 Free Relay,102.80550732476168,Average,True,10,14,22
Kirkwood,Kirkwood,200 Free Relay,102.87816449292555,Average,True,11,12,22
Blue Springs South,Blue Springs South,200 Free Relay,103.20114788161634,Average,True,12,10,22
Westminster Christian Academy,Westminster Christian Academy,200 Free Relay,103.28356302755151,Average,True,13,8,22
Cor Jesu Academy,Cor Jesu Academy,200 Free Relay,103.36793085740828,Bad,True,14,6,22
Lee's Summit North,Lee's Summit North,200 Free Relay,105.14734267701543,Bad,True,15,4,22
Staley,Staley,200 Free Relay,105.28499470810675,Bad,True,16,2,22
Lafayette (Wildwood),Lafayette (Wildwood),200 Free Relay,105.39381040849919,Good,True,17,0,22
Republic,Republic,200 Free Relay,106.21731449832589,Average,True,18,0,22
Lindbergh,Lindbergh,200 Free Relay,107.29398041621191,Average,True,19,0,22
Jackson,Jackson,200 Free Relay,107.74499927965846,Average,True,20,0,22
Blue Springs,Blue Springs,200 Free Relay,108.43388223747357,Bad,True,21,0,22
MICDS,MICDS,200 Free Relay,108.93035881154994,Average,True,22,0,22
Francis Howell,Francis Howell,200 Free Relay,108.961319730162,Bad,True,23,0,22
Ft. Zumwalt North,Ft. Zumwalt North,200 Free Relay,109.39081345540087,Bad,True,24,0,22
Raymore-Peculiar,Raymore-Peculiar,200 Free Relay,109.68910359482157,Bad,True,25,0,22
Carthage,Carthage,200 Free Relay,110.24705342712043,Average,True,26,0,22
Hickman,Hickman,200 Free Relay,110.34760021266916,Bad,True,27,0,22
Park Hill,Park Hill,200 Free Relay,110.93613272843503,Average,True,28,0,22
Pattonville,Pattonville,200 Free Relay,111.77490724515529,Good,True,29,0,22
Liberty (Wentzville),Liberty (Wentzville),200 Free Relay,111.83427187403574,Average,True,30,0,22
Francis Howell Central,Francis Howell Central,200 Free Relay,111.85511237133805,Average,True,31,0,22
Kickapoo,Kickapoo,200 Free Relay,111.99846167549852,Average,True,32,0,22
Oak Park,Oak Park,200 Free Relay,112.84627880289351,Average,True,33,0,22
Nixa,Nixa,200 Free Relay,112.87209665233722,Good,True,34,0,22
Lee's Summit West,Lee's Summit West,200 Free Relay,113.85474855493939,Bad,True,35,0,22
Oakville,Oakville,200 Free Relay,116.01225662174566,Average,True,36,0,22
Ozark,Ozark,200 Free Relay,117.48880199512958,Average,True,37,0,22
Francis Howell North,Francis Howell North,200 Free Relay,119.83217625837229,Average,True,38,0,22
Truman,Truman,200 Free Relay,121.900762056693,Bad,True,39,0,22
North Kansas City,North Kansas City,200 Free Relay,122.16939062985631,Average,True,40,0,22
Central (St. Joseph),Central (St. Joseph),200 Free Relay,122.40093913816514,Average,True,41,0,22
Waynesville,Waynesville,200 Free Relay,122.63708218413738,Bad,True,42,0,22
Avery Hogue,Park Hill South,200 IM,127.17331343843865,Average,False,1,20,22
Avree Melhus,Liberty North,200 IM,128.386518522356,Bad,False,2,17,22
Madison Shryock,Rock Bridge,200 IM,128.5827867089112,Average,False,3,16,22
Sarah Miner,Rock Bridge,200 IM,129.74503476620723,Average,False,4,15,22
Elizabeth Landuyt,Park Hill South,200 IM,130.05945673695143,Bad,False,5,14,22
Payton Robic,St. Joseph's Academy,200 IM,130.22441925615902,Bad,False,6,13,22
Izy Chalfant,Kirkwood,200 IM,130.30714452552255,Average,False,7,12,22
Abigail Sanning,Lee's Summit,200 IM,133.11676626996874,Average,False,8,11,22
Vienna Schindler,St. Joseph's Academy,200 IM,133.62051656985085,Good,False,9,9,22
Isabella Leone,Lindbergh,200 IM,134.56713771506915,Bad,False,10,7,22
Luci Cordes-Palmer,Lafayette (Wildwood),200 IM,134.67055488436313,Bad,False,11,6,22
Lily Wheeler,Park Hill South,200 IM,136.0649410956116,Average,False,12,5,22
Heidi Haberstroh,MICDS,200 IM,136.19490897456984,Average,False,13,4,22
Addison Woody,Lee's Summit West,200 IM,136.24650373034365,Good,False,14,3,22
Addison Murray,Pembroke Hill,200 IM,137.13808251104678,Good,False,15,2,22
Olivia Manning,Carthage,200 IM,137.20618364710356,Average,False,16,1,22
Natalie Grither,Parkway South,200 IM,137.45625372652697,Average,False,17,0,22
Brynne Schneider,Francis Howell Central,200 IM,137.9561307845733,Bad,False,18,0,22
Rebecca Christiansen,Francis Howell,200 IM,138.098134522391,Good,False,19,0,22
Sophie Sobush,Kirkwood,200 IM,138.2940343769614,Average,False,20,0,22
Soo Jin Park,Francis Howell,200 IM,138.3452275334319,Good,False,21,0,22
Stella Crilley,Staley,200 IM,138.89888209309817,Bad,False,22,0,22
Lauren Stein,Marquette,200 IM,139.42029986376144,Bad,False,23,0,22
Elizabeth Mohan,Lafayette (Wildwood),200 IM,139.65354046436758,Bad,False,24,0,22
Hannah Daughety,Liberty,200 IM,139.8653168396168,Good,False,25,0,22
Sierra Graham,Kirkwood,200 IM,140.134551405568,Good,False,26,0,22
Adalyn Dolan,Ft. Zumwalt North,200 IM,140.49267433425396,Average,False,27,0,22
Kayla Wahl,Cor Jesu Academy,200 IM,140.56379653376442,Bad,False,28,0,22
Joslyn Perry,Park Hill South,200 IM,141.15931189243156,Average,False,29,0,22
Brianna Petrova,Liberty (Wentzville),200 IM,142.03444924030512,Bad,False,30,0,22
Alexandra Moran,Liberty North,200 IM,142.86287387782426,Average,False,31,0,22
Kelsey Morrison,Eureka,200 IM,143.6030322997199,Average,False,32,0,22
St. Joseph's Academy,St. Joseph's Academy,200 Medley Relay,104.96876858564991,Bad,True,1,40,22
Park Hill South,Park Hill South,200 Medley Relay,107.9701788516258,Average,True,2,34,22
Rock Bridge,Rock Bridge,200 Medley Relay,108.6806368625869,Average,True,3,32,22
Kirkwood,Kirkwood,200 Medley Relay,108.81055107093297,Average,True,4,30,22
Lee's Summit North,Lee's Summit North,200 Medley Relay,110.77168818156687,Bad,True,5,28,22
Westminster Christian Academy,Westminster Christian Academy,200 Medley Relay,112.16689291955848,Good,True,6,26,22
Liberty,Liberty,200 Medley Relay,112.74524823789235,Average,True,7,24,22
Parkway South,Parkway South,200 Medley Relay,113.6123023831298,Average,True,8,22,22
Blue Springs South,Blue Springs South,200 Medley Relay,113.92113041186586,Average,True,9,18,22
Staley,Staley,200 Medley Relay,114.51170895493914,Bad,True,10,14,22
Lafayette (Wildwood),Lafayette (Wildwood),200 Medley Relay,114.59982439309958,Good,True,11,12,22
Pembroke Hill,Pembroke Hill,200 Medley Relay,114.91768745331319,Bad,True,12,10,22
MICDS,MICDS,200 Medley Relay,114.99971593811313,Average,True,13,8,22
Marquette,Marquette,200 Medley Relay,115.72676339581785,Bad,True,14,6,22
Francis Howell Central,Francis Howell Central,200 Medley Relay,115.78747415514519,Bad,True,15,4,22
Lee's Summit West,Lee's Summit West,200 Medley Relay,115.9818195726165,Bad,True,16,2,22
Hickman,Hickman,200 Medley Relay,116.19619176025866,Average,True,17,0,22
Cor Jesu Academy,Cor Jesu Academy,200 Medley Relay,116.64494351361358,Bad,True,18,0,22
Lee's Summit,Lee's Summit,200 Medley Relay,116.65613849323734,Bad,True,19,0,22
Ft. Zumwalt North,Ft. Zumwalt North,200 Medley Relay,117.61328681130692,Bad,True,20,0,22
Lindbergh,Lindbergh,200 Medley Relay,117.69041542902052,Average,True,21,0,22
Francis Howell,Francis Howell,200 Medley Relay,118.39859153781237,Bad,True,22,0,22
Jackson,Jackson,200 Medley Relay,119.35072804430158,Good,True,23,0,22
Eureka,Eureka,200 Medley Relay,121.0875842703622,Good,True,24,0,22
Liberty (Wentzville),Liberty (Wentzville),200 Medley Relay,121.1280568847587,Average,True,25,0,22
Carthage,Carthage,200 Medley Relay,121.22421776748668,Good,True,26,0,22
Liberty North,Liberty North,200 Medley Relay,121.94337056638591,Good,True,27,0,22
Republic,Republic,200 Medley Relay,122.09302434721153,Good,True,28,0,22
Park Hill,Park Hill,200 Medley Relay,123.24343034366413,Average,True,29,0,22
Raymore-Peculiar,Raymore-Peculiar,200 Medley Relay,124.55053086288466,Average,True,30,0,22
Pattonville,Pattonville,200 Medley Relay,124.57426737340013,Good,True,31,0,22
Blue Springs,Blue Springs,200 Medley Relay,125.00105301238952,Bad,True,32,0,22
Nixa,Nixa,200 Medley Relay,125.66431444710251,Average,True,33,0,22
Oak Park,Oak Park,200 Medley Relay,126.1489819723247,Bad,True,34,0,22
Kickapoo,Kickapoo,200 Medley Relay,127.47656764322211,Average,True,35,0,22
Oakville,Oakville,200 Medley Relay,130.01285996397084,Bad,True,36,0,22
Truman,Truman,200 Medley Relay,135.4938954549357,Bad,True,37,0,22
