name,team,event,time,state,is_relay,place,points,simulation_id
Clayton,Clayton,200 Medley Relay,118.75282538857579,Average,True,17,0,26
West Plains,West Plains,200 Medley Relay,119.78214450695516,Average,True,18,0,26
Rockwood Summit,Rockwood Summit,200 Medley Relay,119.93878007942007,Bad,True,19,0,26
Father Tolton,Father Tolton,200 Medley Relay,120.84430398434694,Good,True,20,0,26
Platte County,Platte County,200 Medley Relay,121.37509719543017,Good,True,21,0,26
Timberland,Timberland,200 Medley Relay,121.83859513254274,Good,True,22,0,26
Ladue Horton Watkins,Ladue Horton Watkins,200 Medley Relay,122.12390151552955,Bad,True,23,0,26
Lutheran St. Charles,Lutheran St. Charles,200 Medley Relay,123.09606007592419,Average,True,24,0,26
Parkway North,Parkway North,200 Medley Relay,123.15064625835433,Average,True,25,0,26
Notre Dame (Cape Girardeau),Notre Dame (Cape Girardeau),200 Medley Relay,123.19990110544713,Average,True,26,0,26
Ft. Zumwalt South,Ft. Zumwalt South,200 Medley Relay,123.33530272561048,Good,True,27,0,26
Central (Cape Girardeau),Central (Cape Girardeau),200 Medley Relay,123.34683149350253,Bad,True,28,0,26
Carl Junction,Carl Junction,200 Medley Relay,123.35389983513207,Bad,True,29,0,26
Savannah,Savannah,200 Medley Relay,123.64936436151633,Bad,True,30,0,26
Hannibal,Hannibal,200 Medley Relay,123.9155182869385,Bad,True,31,0,26
Poplar Bluff,Poplar Bluff,200 Medley Relay,124.08489746951784,Average,True,32,0,26
Parkway West,Parkway West,200 Medley Relay,124.1769538294642,Average,True,33,0,26
Incarnate Word Academy,Incarnate Word Academy,200 Medley Relay,125.26813469346804,Bad,True,34,0,26
St. Pius X (Kansas City),St. Pius X (Kansas City),200 Medley Relay,125.46711915026765,Bad,True,35,0,26
Webb City,Webb City,200 Medley Relay,125.60676285199459,Average,True,36,0,26
Smithville,Smithville,200 Medley Relay,125.6296869691487,Good,True,37,0,26
Lutheran South,Lutheran South,200 Medley Relay,127.70639296276649,Bad,True,38,0,26
Logan-Rogersville,Logan-Rogersville,200 Medley Relay,127.80251559057808,Average,True,39,0,26
Central (Springfield),Central (Springfield),200 Medley Relay,128.26054519154272,Bad,True,40,0,26
Summit Christian Academy,Summit Christian Academy,200 Medley Relay,129.21175354635042,Good,True,41,0,26
St. Dominic,St. Dominic,200 Medley Relay,129.5367878008704,Average,True,42,0,26
Bolivar,Bolivar,200 Medley Relay,129.88487625612007,Good,True,43,0,26
Washington,Washington,200 Medley Relay,130.8176297839846,Average,True,44,0,26
Mehlville,Mehlville,200 Medley Relay,130.91472337502364,Average,True,45,0,26
Holt,Holt,200 Medley Relay,133.74008512063358,Average,True,46,0,26
Lincoln College Prep,Lincoln College Prep,200 Medley Relay,134.40110808655882,Good,True,47,0,26
Nevada,Nevada,200 Medley Relay,136.00952775527676,Bad,True,48,0,26
Warrensburg,Warrensburg,200 Medley Relay,136.2945892659835,Average,True,49,0,26
Belton,Belton,200 Medley Relay,136.57346961655355,Bad,True,50,0,26
New Covenant Academy,New Covenant Academy,200 Medley Relay,137.43026904941783,Bad,True,51,0,26
STEAM Academy,STEAM Academy,200 Medley Relay,137.96959709646396,Average,True,52,0,26
Principia,Principia,200 Medley Relay,140.96099007936104,Bad,True,53,0,26
Visitation Academy,Visitation Academy,400 Free Relay,218.05806823401235,Average,True,1,40,26
Parkway Central,Parkway Central,400 Free Relay,219.60771535030236,Good,True,2,34,26
St. Teresa's Academy,St. Teresa's Academy,400 Free Relay,224.11302390119923,Average,True,3,32,26
Webster Groves,Webster Groves,400 Free Relay,226.31643267611108,Good,True,4,30,26
Villa Duchesne,Villa Duchesne,400 Free Relay,227.16559569354214,Average,True,5,28,26
Father Tolton,Father Tolton,400 Free Relay,228.06442574644524,Average,True,6,26,26
Rockwood Summit,Rockwood Summit,400 Free Relay,229.03906239912388,Bad,True,7,24,26
Webb City,Webb City,400 Free Relay,231.16922455567052,Average,True,8,22,26
Parkway West,Parkway West,400 Free Relay,231.20420551117567,Average,True,9,18,26
Grain Valley,Grain Valley,400 Free Relay,231.54171201861297,Good,True,10,14,26
Clayton,Clayton,400 Free Relay,231.61958000070607,Average,True,11,12,26
St. Michael the Archangel,St. Michael the Archangel,400 Free Relay,232.36588133618383,Average,True,12,10,26
John Burroughs,John Burroughs,400 Free Relay,233.6896960295159,Bad,True,13,8,26
Monett,Monett,400 Free Relay,235.06242371681668,Bad,True,14,6,26
Ladue Horton Watkins,Ladue Horton Watkins,400 Free Relay,236.68715101921126,Bad,True,15,4,26
Notre Dame de Sion,Notre Dame de Sion,400 Free Relay,237.0168340374562,Bad,True,16,2,26
Kearney,Kearney,400 Free Relay,239.29812171792804,Bad,True,17,0,26
West Plains,West Plains,400 Free Relay,240.15957573210775,Average,True,18,0,26
Nerinx Hall,Nerinx Hall,400 Free Relay,241.00168665265184,Average,True,19,0,26
Glendale,Glendale,400 Free Relay,242.42101238944696,Average,True,20,0,26
Parkway North,Parkway North,400 Free Relay,242.59168654007846,Average,True,21,0,26
Ft. Zumwalt South,Ft. Zumwalt South,400 Free Relay,242.62234898425766,Good,True,22,0,26
Poplar Bluff,Poplar Bluff,400 Free Relay,242.85606593590038,Average,True,23,0,26
Summit Christian Academy,Summit Christian Academy,400 Free Relay,242.9414200159999,Good,True,24,0,26
Lebanon,Lebanon,400 Free Relay,243.35125734513787,Average,True,25,0,26
Carl Junction,Carl Junction,400 Free Relay,243.77394688823577,Bad,True,26,0,26
Platte County,Platte County,400 Free Relay,244.0747365950853,Good,True,27,0,26
Notre Dame (Cape Girardeau),Notre Dame (Cape Girardeau),400 Free Relay,244.09750519857832,Average,True,28,0,26
Lutheran St. Charles,Lutheran St. Charles,400 Free Relay,244.16389689874808,Bad,True,29,0,26
Louisiana,Louisiana,400 Free Relay,246.6111231548025,Good,True,30,0,26
Ursuline Academy,Ursuline Academy,400 Free Relay,251.70763795940852,Average,True,31,0,26
Savannah,Savannah,400 Free Relay,252.11951275980545,Bad,True,32,0,26
Timberland,Timberland,400 Free Relay,255.29391624116596,Good,True,33,0,26
Ft. Zumwalt East,Ft. Zumwalt East,400 Free Relay,256.577833330851,Average,True,34,0,26
Central (Cape Girardeau),Central (Cape Girardeau),400 Free Relay,257.463958347513,Bad,True,35,0,26
Incarnate Word Academy,Incarnate Word Academy,400 Free Relay,257.7968393119231,Bad,True,36,0,26
Holt,Holt,400 Free Relay,259.85118710972,Bad,True,37,0,26
Logan-Rogersville,Logan-Rogersville,400 Free Relay,260.24684033172093,Good,True,38,0,26
Hannibal,Hannibal,400 Free Relay,260.3630267285831,Good,True,39,0,26
Bolivar,Bolivar,400 Free Relay,261.7295729623124,Bad,True,40,0,26
Warrensburg,Warrensburg,400 Free Relay,265.22820201725244,Average,True,41,0,26
Belton,Belton,400 Free Relay,266.2409541580442,Bad,True,42,0,26
St. Charles West,St. Charles West,400 Free Relay,268.61105852513265,Average,True,43,0,26
Hillcrest,Hillcrest,400 Free Relay,269.11250665503417,Good,True,44,0,26
Washington,Washington,400 Free Relay,269.5533444436938,Average,True,45,0,26
Jefferson City,Jefferson City,400 Free Relay,272.0285539821316,Average,True,46,0,26
St. Dominic,St. Dominic,400 Free Relay,272.0832123411443,Bad,True,47,0,26
Capital City,Capital City,400 Free Relay,272.439014504735,Good,True,48,0,26
Central (Springfield),Central (Springfield),400 Free Relay,273.4721615049127,Bad,True,49,0,26
Marshfield,Marshfield,400 Free Relay,275.65615072620176,Bad,True,50,0,26
Karsynne McAlister,Central (Cape Girardeau),50 Free,23.70204147626825,Good,False,1,20,26
Missy Mizell,Lebanon,50 Free,23.907350749292316,Average,False,2,17,26
Kalli Beard,Grain Valley,50 Free,24.144083609375425,Bad,False,3,16,26
Ava Fugate,St. Teresa's Academy,50 Free,24.165313895622063,Average,False,4,15,26
Avery Frick,St. Michael the Archangel,50 Free,24.30677641209591,Average,False,5,14,26
Kaylie Gerber,Kearney,50 Free,24.813637565169476,Average,False,6,13,26
Breanna Wilkinson,Rockwood Summit,50 Free,24.88661810795315,Average,False,7,12,26
Jaycee Shrewsbury,Nevada,50 Free,24.889220522881935,Good,False,8,11,26
Kennedy Roberts,Notre Dame de Sion,50 Free,25.074432721294404,Average,False,9,9,26
Kyla Potter,Webb City,50 Free,25.303299847974113,Average,False,10,7,26
Tula Richard,Lincoln College Prep,50 Free,25.305744452721594,Bad,False,11,6,26
Madeleine Williams,John Burroughs,50 Free,25.35952925888541,Average,False,12,5,26
Edith Ferguson,Central (Springfield),50 Free,25.437605726386895,Good,False,13,4,26
Audrey Qureshi,Villa Duchesne,50 Free,25.58644815771794,Average,False,14,3,26
Katherine Campbell,St. Teresa's Academy,50 Free,25.607561342510518,Average,False,15,2,26
Ella Chrun,Ursuline Academy,50 Free,25.622575283087127,Average,False,16,1,26
Cecilia Tremont,Parkway Central,50 Free,25.720185065548176,Bad,False,17,0,26
Josephine Schloegel,St. Teresa's Academy,50 Free,25.73918398229628,Average,False,18,0,26
Kayla Perrone,Father Tolton,50 Free,25.796585776591808,Average,False,19,0,26
Sienna Kelley,John Burroughs,50 Free,25.867300461834564,Average,False,20,0,26
Storie Talbert,Louisiana,50 Free,25.91530622617295,Average,False,21,0,26
Paige Goeggel,Nerinx Hall,50 Free,25.92934403495011,Average,False,22,0,26
Lyla Ventimiglia,St. Michael the Archangel,50 Free,25.959659135946552,Average,False,23,0,26
Ava Ventimiglia,St. Michael the Archangel,50 Free,26.059786509725093,Bad,False,24,0,26
Andrea Jeliazkova,Ladue Horton Watkins,50 Free,26.097843409391807,Good,False,25,0,26
India Browning,Notre Dame de Sion,50 Free,26.241160072520376,Average,False,26,0,26
Amelia Ostendorf,Notre Dame de Sion,50 Free,26.250331272378062,Average,False,27,0,26
Grace Branstetter,Louisiana,50 Free,26.422102576626514,Bad,False,28,0,26
Isabella Lombardo,John Burroughs,50 Free,26.43783289015155,Average,False,29,0,26
Kenadie Johnson,Parkway Central,50 Free,26.441949011124656,Bad,False,30,0,26
Lynn Cotrell,Poplar Bluff,50 Free,26.486835568139913,Good,False,31,0,26
Rori Day,Grandview,50 Free,26.508388715348048,Bad,False,32,0,26
Kate Punnewaert,Nerinx Hall,500 Free,299.6497104336196,Bad,False,1,20,26
Ema Stojicevic,Clayton,500 Free,309.1694525877935,Bad,False,2,17,26
Sophia Stoops,Father Tolton,500 Free,309.38180119517193,Good,False,3,16,26
Kate Brinton,Ladue Horton Watkins,500 Free,313.60824916562103,Bad,False,4,15,26
Polly Fendler,St. Teresa's Academy,500 Free,317.46682416131915,Average,False,5,14,26
Ella Paul,Rockwood Summit,500 Free,324.2142265801511,Bad,False,6,13,26
Paige Boomer,Father Tolton,500 Free,325.8413455779712,Good,False,7,12,26
Burke Sutton,Notre Dame de Sion,500 Free,325.89000533249856,Average,False,8,11,26
Kya Baker,Ft. Zumwalt South,500 Free,332.76390376005924,Average,False,9,9,26
Jessica Lee,Ursuline Academy,500 Free,332.82026370064716,Good,False,10,7,26
Vivian McCaffrey,Ladue Horton Watkins,500 Free,334.409101190623,Bad,False,11,6,26
Maya West,Ft. Zumwalt East,500 Free,337.04142184821734,Bad,False,12,5,26
Edith Ferguson,Central (Springfield),500 Free,337.61238499243103,Good,False,13,4,26
Alicia Williams,John Burroughs,500 Free,337.80400737967074,Good,False,14,3,26
Sophia Warnick,Webster Groves,500 Free,338.4907519248661,Average,False,15,2,26
Morgan Parkerson,Incarnate Word Academy,500 Free,340.99746626229546,Bad,False,16,1,26
Isabella Lamb,Parkway West,500 Free,341.85727237502823,Average,False,17,0,26
Avery Eastman,Lutheran St. Charles,500 Free,342.31053822606776,Average,False,18,0,26
Lily Schaefer,Ft. Zumwalt East,500 Free,342.3488219886207,Good,False,19,0,26
Aspen Ritchie,Webb City,500 Free,343.2248507559433,Bad,False,20,0,26
Madelyn Tucker,Parkway Central,500 Free,343.25468374845946,Average,False,21,0,26
Norah Klosterman,Webb City,500 Free,345.3688787228276,Good,False,22,0,26
Anna Cribbs,St. Teresa's Academy,500 Free,345.90717060762216,Bad,False,23,0,26
Berkli Dias,Clayton,500 Free,347.48619599650493,Average,False,24,0,26
Olivia Hanes,Ladue Horton Watkins,500 Free,348.0650092052039,Bad,False,25,0,26
Madison Seabaugh,Visitation Academy,500 Free,348.3041971412515,Average,False,26,0,26
Olivia Earnest,Monett,500 Free,348.89971110048515,Average,False,27,0,26
Eve Unger,Villa Duchesne,500 Free,350.41707310116783,Average,False,28,0,26
Annarose Schneider,Ladue Horton Watkins,500 Free,350.4416518494002,Bad,False,29,0,26
Maya Price,Glendale,500 Free,351.6542360517839,Good,False,30,0,26
Jordyn Large,St. Charles West,500 Free,353.09177595987916,Good,False,31,0,26
Bella Greene,Notre Dame (Cape Girardeau),500 Free,353.11558552551566,Average,False,32,0,26
Naya Narciso,Notre Dame de Sion,Diving,418.4011,Average,False,1,20,26
Journey Wildschuetz,Central (Springfield),Diving,404.2511,Average,False,2,17,26
Stella Henderson,Notre Dame de Sion,Diving,379.7511,Average,False,3,16,26
Ella Ball,Father Tolton,Diving,361.8011,Average,False,4,15,26
Clara Hugge,Visitation Academy,Diving,369.2011,Average,False,5,14,26
Hayden Duffy,Visitation Academy,Diving,349.4511,Average,False,6,13,26
Eloise Sweeny,St. Teresa's Academy,Diving,330.8511,Average,False,7,12,26
Gabriella Pupillo,Parkway West,Diving,334.1511,Average,False,8,11,26
Grace Gunter,St. Teresa's Academy,Diving,326.6011,Average,False,9,9,26
Evelyn Behrens,Lincoln College Prep,Diving,332.3511,Average,False,10,7,26
Brooke Sobba,Notre Dame de Sion,Diving,316.6511,Average,False,11,6,26
Larren Boomer,St. Teresa's Academy,Diving,309.9511,Average,False,12,5,26
Savannah Richards,Lutheran St. Charles,Diving,312.5511,Average,False,13,4,26
Ellen Widjaja,Ladue Horton Watkins,Diving,315.1511,Average,False,14,3,26
Adriana Morrison,St. Teresa's Academy,Diving,306.5511,Average,False,15,2,26
Addison Branch,Monett,Diving,299.3011,Average,False,16,1,26
Lucy Langford,Lincoln College Prep,Diving,301.2011,Average,False,17,0,26
Isabel Pico,Parkway West,Diving,290.5011,Average,False,18,0,26
Kendall Bowen,St. Teresa's Academy,Diving,291.6011,Average,False,19,0,26
Madison Kosinski,Monett,Diving,289.8011,Average,False,20,0,26
Lola O'Brien,Parkway Central,Diving,270.5011,Average,False,21,0,26
Grace Travers,Ursuline Academy,Diving,279.4511,Average,False,22,0,26
Reileigh Simons,Smith-Cotton,Diving,285.3011,Average,False,23,0,26
Emily Ritter,West Plains,Diving,271.1511,Average,False,24,0,26
Mira Gupta,Barstow,Diving,272.0011,Average,False,25,0,26
Mia Dean,Glendale,Diving,267.7011,Average,False,26,0,26
Elizabeth Kesterson,Father Tolton,Diving,275.9011,Average,False,27,0,26
Jazzy Puffpaff,Glendale,Diving,260.9011,Average,False,28,0,26
Marlee Cooper,Parkway Central,Diving,271.0511,Average,False,29,0,26
Janie Becker,North Point,Diving,270.8511,Average,False,30,0,26
Lydia DeRienzo,Parkway Central,Diving,262.9011,Average,False,31,0,26
Natalie Bruins,Parkway Central,Diving,268.1511,Average,False,32,0,26
Chloe Sheridan,Central (Cape Girardeau),Diving,268.5011,Average,False,33,0,26
Thais Thompson,Platte County,Diving,267.6011,Average,False,34,0,26
Niyumi Rajapaksha,Ladue Horton Watkins,Diving,259.0011,Average,False,35,0,26
Lynn Cotrell,Poplar Bluff,Diving,258.6511,Average,False,36,0,26
Zionah Johnson,Poplar Bluff,Diving,253.7511,Average,False,37,0,26
Eiley Minich,Parkway West,Diving,246.206,Average,False,38,0,26
Allison Luetje,Barstow,Diving,261.2011,Average,False,39,0,26
Allison Williamson,Poplar Bluff,Diving,204.506,Average,False,40,0,26
Samantha Walden,Ft. Zumwalt East,Diving,208.206,Average,False,41,0,26
Karsynne McAlister,Central (Cape Girardeau),100 Back,56.04708858374557,Average,False,1,20,27
Gracey MacLaughlin,Louisiana,100 Back,56.81284335886663,Good,False,2,17,27
Madelyn Mug,Visitation Academy,100 Back,57.45550450009728,Good,False,3,16,27
Polly Fendler,St. Teresa's Academy,100 Back,58.37096760421301,Bad,False,4,15,27
Ann Erwin,Webster Groves,100 Back,59.674508919609416,Average,False,5,14,27
Missy Mizell,Lebanon,100 Back,60.523102800863256,Average,False,6,13,27
Jane Hill,Villa Duchesne,100 Back,60.685232226024986,Average,False,7,12,27
Charlotte Leary,Villa Duchesne,100 Back,61.05579694165591,Average,False,8,11,27
Olivia Deberge,Timberland,100 Back,61.154001855470476,Average,False,9,9,27
Sienna Kelley,John Burroughs,100 Back,61.31155806587534,Average,False,10,7,27
Ella Paul,Rockwood Summit,100 Back,61.48200303718608,Bad,False,11,6,27
Lucia Fox,Parkway West,100 Back,62.17624598116405,Average,False,12,5,27
Olive Agustin,Clayton,100 Back,62.319662181124436,Average,False,13,4,27
Isabell Coffey,Monett,100 Back,62.80487924145863,Good,False,14,3,27
Mary Wolf-Slinkard,Parkway North,100 Back,63.029284283368334,Average,False,15,2,27
India Browning,Notre Dame de Sion,100 Back,63.16440899319001,Average,False,16,1,27
Andrea Jeliazkova,Ladue Horton Watkins,100 Back,63.191831351797155,Average,False,17,0,27
Kylie Montgomery,Webster Groves,100 Back,63.21486555873335,Average,False,18,0,27
Reece Gould,Savannah,100 Back,63.618778169161395,Average,False,19,0,27
Elise Poulter,St. Dominic,100 Back,64.78619778859793,Average,False,20,0,27
Alexis Stone,STEAM Academy,100 Back,64.91938231400317,Bad,False,21,0,27
Mackenzie Johnson,Platte County,100 Back,65.27788336995218,Average,False,22,0,27
Brooke Schoonover,Washington,100 Back,65.53951236234944,Average,False,23,0,27
Emma Cox,Kearney,100 Back,65.76719742711643,Bad,False,24,0,27
Maya Price,Glendale,100 Back,66.21366859942393,Good,False,25,0,27
Meghan Piper,Savannah,100 Back,66.31090901421808,Average,False,26,0,27
Lily Schaefer,Ft. Zumwalt East,100 Back,66.5183361592141,Average,False,27,0,27
Ava Maus,Smithville,100 Back,66.60545384690789,Bad,False,28,0,27
Camille Matlock,Clayton,100 Back,66.9862562357884,Good,False,29,0,27
Emily Holzwarth,Grain Valley,100 Back,67.02572076322195,Good,False,30,0,27
Hadley Kiser,Logan-Rogersville,100 Back,67.91703040828261,Bad,False,31,0,27
Elle Schaefer,Nerinx Hall,100 Back,68.36191369200468,Average,False,32,0,27
Riley Muran,Parkway Central,100 Breast,67.26120507763109,Average,False,1,20,27
Lily Kohler,Mehlville,100 Breast,67.39245622585321,Bad,False,2,17,27
Kennedy Chrun,Ursuline Academy,100 Breast,67.62744178813594,Average,False,3,16,27
Serena Huang,Parkway Central,100 Breast,68.66901113865097,Average,False,4,15,27
Elsa Dogotch,Carl Junction,100 Breast,69.38331028770146,Average,False,5,14,27
Molly Moriarty,Visitation Academy,100 Breast,69.91351862490427,Good,False,6,13,27
Jayli Cope,Glendale,100 Breast,70.20107794102653,Average,False,7,12,27
Anna Irminger,Capital City,100 Breast,70.22973416277458,Average,False,8,11,27
Olivia Johnson,Hannibal,100 Breast,70.45231015107282,Average,False,9,9,27
Olyvia Beach,Greenwood,100 Breast,71.43573082901807,Average,False,10,7,27
Sarah Lamb,Principia,100 Breast,71.46204227121804,Average,False,11,6,27
Audrey Qureshi,Villa Duchesne,100 Breast,71.73892211271492,Good,False,12,5,27
Alicia Williams,John Burroughs,100 Breast,72.1134846369327,Average,False,13,4,27
Audrey Coppinger,St. Teresa's Academy,100 Breast,72.29181494296641,Average,False,14,3,27
Emelia Rosebaugh,Monett,100 Breast,72.70579308900952,Good,False,15,2,27
Emma Hane,Nerinx Hall,100 Breast,73.32301349574927,Average,False,16,1,27
Ronnie Benford,Platte County,100 Breast,73.34117336436962,Bad,False,17,0,27
Elizabeth Martin,Grain Valley,100 Breast,73.45296610265197,Bad,False,18,0,27
